,shy,tip,vti,ive,iwn,iws,efa,eem
2004-02-09,0.24605560832691645,0.24985750551214597,0.12644409850124871,0.12580194775232487,0.04056836938841804,0.03560629248857965,0.1255601094721115,0.050106068558254745
2004-02-10,0.24525718131988555,0.24870186797276167,0.12698843515113664,0.12647714561407944,0.04105579076791687,0.035656974567304385,0.12588268505855618,0.04997991954835924
2004-02-11,0.24400222271162145,0.2480350299617624,0.12718501129910414,0.127186717097663,0.04096381386437604,0.03575852483345416,0.12645135721514675,0.05041732301687207
2004-02-12,0.24476825036986313,0.24803331230338052,0.1271952325008623,0.1270526977322298,0.04084497790767108,0.03588655637761604,0.12568812976688262,0.05053084304149458
2004-02-13,0.2450693240314856,0.24989138492363716,0.12651552571547,0.12644787011230832,0.04038128551165763,0.03565388966656584,0.12549237172420483,0.05054834831467061
2004-02-17,0.24343590194205839,0.24724055223634717,0.12710007930329628,0.1270645740084284,0.04083260321373399,0.03586659841040635,0.12719518225524684,0.05126450863048265
2004-02-18,0.24446481697523412,0.24828256727167156,0.1270518853073744,0.12695793337956085,0.04073073920575878,0.035789367346819104,0.12593421385648781,0.0507884766570934
2004-02-19,0.24495149002566677,0.24876788544476602,0.12654598680750745,0.12658076469516197,0.04017214127137926,0.03560773780261365,0.12695440465636892,0.050419589296536046
2004-02-20,0.2456919792079561,0.24910160940025397,0.1266796758513363,0.12664932540284454,0.040250816536786575,0.03565968422096045,0.12591185938553714,0.050055049994324925
2004-02-23,0.24612980543031493,0.2500660059052726,0.12593286567900872,0.12642978036151908,0.03992644777169939,0.035501155724857285,0.12637104935759924,0.04964288976972874
2004-02-24,0.2462768369708555,0.25075676086757764,0.12606243195086964,0.1259809318958192,0.040102329527924634,0.035469404021542014,0.12594871910968639,0.049402585655724904
2004-02-25,0.24578741952543393,0.25071542127156565,0.12639670271687634,0.12660550962829908,0.04037222789838197,0.03563694430364087,0.12467919546492522,0.049806579190876936
2004-02-26,0.2453782142838248,0.25080977068667343,0.12641282267844794,0.126484163577338,0.04056081672156792,0.03577268724256556,0.12457437199361131,0.05000715281597108
2004-02-27,0.24452328407398013,0.2511949635676375,0.1260413902630688,0.12628878786801156,0.040615924399422555,0.03581878172638232,0.125036421342243,0.05048044675925414
2004-03-01,0.24255550272571555,0.25071180453057185,0.126293662561763,0.12675414125186807,0.04083284346473477,0.035879723054319565,0.1257322458338161,0.05124007657721098
2004-03-02,0.24341425048948903,0.2510226633147182,0.12641490929743487,0.12691937566821557,0.04081927875890065,0.036043878087133385,0.12430625388375632,0.051059390500351916
2004-03-03,0.24336469606810127,0.2509892069726961,0.126536068296047,0.1272463775059849,0.0408744622274042,0.036089289817797215,0.12410994902793379,0.050789950084035564
2004-03-04,0.24296019045587178,0.25041736995503583,0.12677697750164876,0.12731060621482654,0.0412204144083913,0.03614114346225862,0.12418706687955058,0.05098623112241655
2004-03-05,0.24208872478875376,0.2513254305162765,0.12644351425121286,0.12721724176856555,0.04097374341294519,0.03615289242939187,0.12490114349639872,0.050897309336455546
2004-03-08,0.24322657804538453,0.25300182807943505,0.12570185945933277,0.12638928026744142,0.040715306386132515,0.03591776630871849,0.12448764280392625,0.050559738649628934
2004-03-09,0.24382770023784714,0.2542788958202854,0.12526900550326223,0.12611037055790436,0.04057549825949741,0.03573741871723517,0.12387142784185538,0.05032968306211279
2004-03-10,0.24626808365222416,0.25616557146976743,0.12432332704515323,0.12486128468853148,0.04004636245015202,0.035469940320028405,0.12316767114065902,0.04969775923348428
2004-03-11,0.24838940344899713,0.2574654553205526,0.12370185550496834,0.12411502059287008,0.03993179230295934,0.035278760515992894,0.12212010693162255,0.04899760538203714
2004-03-12,0.24666859348433817,0.2554642039914012,0.12466989479124496,0.12528144226476823,0.04080507298664363,0.03557525435647128,0.12242268724991719,0.049112850875215365
2004-03-15,0.24843137275383925,0.25801543103596963,0.12370415259268455,0.12465077869929102,0.04004487522800534,0.03535277471223485,0.12124983469774572,0.04855078028022953
2004-03-16,0.24733163405296996,0.2581400556578364,0.12374555387257755,0.12487332983312331,0.039939740236979646,0.03531612703561368,0.12175314236994855,0.04890041694095093
2004-03-17,0.2453162670615204,0.25707714325744696,0.12405784511051285,0.1254163589487456,0.040158906409447075,0.03555371535724198,0.12326318141864112,0.04915658243644407
2004-03-18,0.2453325502050263,0.25677081048202394,0.12398586828343647,0.1256620528582679,0.03994453007610497,0.035532305316145776,0.1232926883370935,0.04947919444190108
2004-03-19,0.24712345469877225,0.25717890087399264,0.12336989642852139,0.1252398382445842,0.03999052671955416,0.03539224737957905,0.12254612821243889,0.04915900744255729
2004-03-22,0.24879512501735163,0.25937916273955164,0.12257449948521504,0.12406226500962848,0.039651454558386846,0.03515814373404463,0.12170098594794021,0.04867836350788152
2004-03-23,0.24839973611977256,0.2592985432033354,0.12220750339541803,0.12372354878605349,0.039805703010758385,0.035091982004457636,0.12240457136275809,0.049068412117446274
2004-03-24,0.24875385886190782,0.2603101729663982,0.12222728723730862,0.12298599240917814,0.03957652737105253,0.03492399065944001,0.12206086358467311,0.049161306910041475
2004-03-25,0.24696057227154855,0.2581000802299184,0.12307174694676969,0.12373922086335558,0.04004701356239524,0.035271769752665355,0.12351668248838389,0.0492929138849632
2004-03-26,0.24709794804479268,0.2573552112245992,0.12354719374194688,0.12404799727188183,0.040172068352111255,0.03537536501538071,0.12313039517244584,0.04927382117684165
2004-03-29,0.2456515394884239,0.25519562836293624,0.12415651471598677,0.12487195289810989,0.04064632469250739,0.03554946508158167,0.12428104704966227,0.04964752771079183
2004-03-30,0.24478308253194236,0.25446484786322165,0.12440865906356854,0.12546180248323613,0.04097717008990386,0.03567820931328509,0.12412289552594895,0.05010333312889345
2004-03-31,0.2442691314331044,0.25441286062137114,0.12427111439866757,0.1251324544715732,0.04095292692235306,0.03572106339338692,0.12465668936370787,0.05058375939583598
2004-04-01,0.2434346592868181,0.2525075502818376,0.12463481229086198,0.12539421505040466,0.041210641448323086,0.03588881806980148,0.12604518740697457,0.05088411616497863
2004-04-02,0.24283566111526053,0.24910457145179618,0.12592068581753896,0.12638188022721922,0.041704700982350726,0.0360708522785985,0.12654002392763455,0.05144162419960117
2004-04-05,0.2424840714821544,0.24759910313211447,0.12667215559295147,0.1271309103707827,0.0417039887251894,0.036147238251548426,0.12648730832369626,0.05177522412156274
2004-04-06,0.24284261260905657,0.24807348493729386,0.12638823413364328,0.1271687923772337,0.04133308450249481,0.03597512916946841,0.1261320637738376,0.0520865984969718
2004-04-07,0.24353656042720828,0.2472029691726602,0.12617457154963113,0.12689811817691551,0.04154759521708765,0.035975627564247846,0.1266522004753215,0.05201235741692774
2004-04-08,0.24375451394450035,0.24762519842881717,0.12609920366717467,0.12680402321524453,0.04125865598657195,0.03583741932143627,0.12650268538500417,0.05211830005125087
2004-04-12,0.24309772835953727,0.24717646589735567,0.1262734370054784,0.1271183627639669,0.041150501527511214,0.03568088665360761,0.12709340172610006,0.05240921606644294
2004-04-13,0.24504014850295192,0.24820003707150612,0.1257442282188652,0.1259506117766233,0.04061611696542682,0.03552514311448072,0.12662393128167412,0.052299783068471946
2004-04-14,0.24571043043477572,0.24867654226517738,0.12590364446101737,0.12620404859764559,0.04066409834130497,0.03522123394185995,0.12586550500035934,0.05175449695785969
2004-04-15,0.2462797861099288,0.24852805274106385,0.1261753081374331,0.12621116423986384,0.04063249531898004,0.03553446281892271,0.1252164752446998,0.05142225538910779
2004-04-16,0.24527273426762541,0.24870294377873506,0.12608909689888576,0.12615624392590583,0.04079200408755766,0.03561969812829918,0.12586400758473074,0.051503271328260304
2004-04-19,0.24495907381586354,0.24867858265092616,0.12623946079472598,0.12593451913308065,0.0409734850815713,0.03564264040626354,0.12598418918642618,0.051588048931142515
2004-04-20,0.24680711073753372,0.249204343807589,0.1254392015143954,0.12528234347042974,0.04064820835302213,0.03547613153957552,0.12549578551739304,0.0516468750600614
2004-04-21,0.24617747532437875,0.24853177323492143,0.12592009381162536,0.12565593008469658,0.041031012059301326,0.0355134950610089,0.12602461295610812,0.05114560746795949
2004-04-22,0.24498031600169945,0.24665313849021242,0.12710373715966133,0.12703389810531618,0.04141235295516879,0.035936624171964554,0.12608829206207628,0.050791641053901056
2004-04-23,0.24529906555314093,0.24497673582065932,0.12753319771143118,0.12722659317753526,0.04132368948448011,0.0359386060759203,0.12634798671279998,0.05135412546403287
2004-04-26,0.2454857296404591,0.24631461777572938,0.1270663340502053,0.1270941626270626,0.04123887840180646,0.035774712594126776,0.1263921077750597,0.05063345713555073
2004-04-27,0.24530342107826614,0.24668703165620195,0.12712078905185886,0.12721684346826595,0.04128628314190536,0.035838352451351384,0.12628158254427244,0.05026569660787805
2004-04-28,0.24764238451820955,0.24743185955117636,0.12678346213090677,0.12678481362250396,0.04079140362546819,0.03574569610104078,0.12539772572918856,0.04942265472150578
2004-04-29,0.2495045769939673,0.24801737193471896,0.12653589265463272,0.12682070499472187,0.040475048345659605,0.03549291322582472,0.12500472152218298,0.04814877032829193
2004-04-30,0.25048076254743024,0.24974079701140284,0.12592641074891592,0.12630184135753908,0.040125042137838594,0.035353091280950655,0.12480774401809365,0.04726431089782909
2004-05-03,0.24952498992786096,0.24743758174454664,0.1267661381621631,0.12711929907263933,0.0403993025654122,0.03561275012969515,0.1255805766465943,0.04755936175108831
2004-05-04,0.24873633961902258,0.24682967835836894,0.12649468790224178,0.12676296235793422,0.04045789492395166,0.035599669271489096,0.12678791497329742,0.048330852593694344
2004-05-05,0.2479599249470804,0.24606577505602462,0.12670684465480736,0.12708804878954547,0.04034955194439771,0.03567883769190619,0.12782794646929005,0.048323070446948176
2004-05-06,0.24992683302401508,0.24715532112793026,0.12645356332795593,0.12677532061811556,0.040183607334696295,0.035655960680399425,0.12614745647177558,0.04770193741511186
2004-05-07,0.252296597637722,0.2491721624060898,0.1264116266187012,0.12552310023526622,0.03957871982987506,0.03534857088259065,0.12440183929048977,0.04726738309926539
2004-05-10,0.2551046814562627,0.25165579754652445,0.12596926637016806,0.1248593782181528,0.039240777804424705,0.035157639946595876,0.12253314208512397,0.045479316572747376
2004-05-11,0.2533683761238494,0.25099643818246326,0.1261950350651652,0.12538149668544413,0.03976710031669609,0.03524355902061603,0.1225437772587896,0.04650421734697634
2004-05-12,0.2526248366189795,0.25057335940093156,0.12625658872704532,0.12624516508537614,0.03981960602214074,0.03516235180098472,0.12295724811964773,0.04636084422489425
2004-05-13,0.2530169869651217,0.25163674546262743,0.12614220637290374,0.12614358648854454,0.03949567868626713,0.03534268177231672,0.12189318654145946,0.04632892771075932
2004-05-14,0.2534779340082981,0.25231567408722544,0.1261371439815522,0.12641189191289123,0.03941518568089834,0.03530790785291186,0.12181213369544355,0.04512212878077932
2004-05-17,0.2549555418743816,0.2553541030860663,0.12525699753295105,0.12561089280719948,0.03917772753009209,0.035093241042912296,0.12104245962252225,0.043509036503875005
2004-05-18,0.25329880156912504,0.25438007642672145,0.12555939359570525,0.12587685012947686,0.03941945290389789,0.03523124677004129,0.12165542594615912,0.04457875265887314
2004-05-19,0.25277980045384374,0.2544629236340007,0.12518910680463363,0.12507728635815651,0.039111183383070555,0.03499639801179971,0.122663907466996,0.045719393887499134
2004-05-20,0.25232884243662246,0.25512007019723093,0.12496623355583279,0.1254761485013405,0.03914625349849408,0.03509633547420269,0.122527733274784,0.045338383061492564
2004-05-21,0.25198543905079895,0.25337551248343326,0.12527301906323215,0.12541366208072693,0.039467949638275726,0.035212605487018336,0.12325187572932803,0.0460199364671866
2004-05-24,0.25090749982306143,0.2531207897512733,0.12517474026737324,0.12564843958326394,0.03979958013906247,0.035323694922254054,0.12350676862718951,0.04651848688652207
2004-05-25,0.24881250858382783,0.2507314481909852,0.12620624572348532,0.1268438696786386,0.04028501879734102,0.035649448643572536,0.12430200811760185,0.04716945226454769
2004-05-26,0.2488802211037871,0.2513174433578081,0.12629240312361253,0.12654587135926323,0.04041335885457866,0.035757366638568544,0.12387815635998874,0.04691517920239302
2004-05-27,0.2476604748787044,0.25072506976463754,0.12617634898119323,0.12654090766836665,0.040200001391616134,0.03576201242595453,0.1255490613833232,0.0473861235062042
2004-05-28,0.24774763201618888,0.25068498721523785,0.12638697042982328,0.1266683056307781,0.04036891026954008,0.035964838036992325,0.12487599183740725,0.04730236456403236
2004-06-01,0.24782142943872842,0.24965305810970528,0.12670380845194976,0.12658276971515983,0.040743363357729954,0.03603705686514338,0.1253831313835459,0.047075382678037445
2004-06-02,0.2476482963269273,0.24835697265554627,0.12704880578279495,0.12734078638821722,0.040747662298346074,0.036046711474086314,0.12574031449561773,0.04707045057846405
2004-06-03,0.2492530283576024,0.24930745142320965,0.12682691989747288,0.12675516404985368,0.040212398362229056,0.03603162642756216,0.12531667104214364,0.04629674043992656
2004-06-04,0.24793854810757385,0.24781353014547863,0.12713827049502321,0.12738639027971904,0.04048672951825387,0.03606185939775088,0.12634503132996938,0.046829640726231185
2004-06-07,0.24558312286989176,0.2455542074841573,0.12773461239420109,0.1282056375177138,0.04085816987723402,0.03623661735515961,0.12786272638654153,0.047964906115100854
2004-06-08,0.246195238087826,0.245036798936123,0.12819848201753803,0.12840022470153178,0.040970967963186465,0.03636162523802429,0.12742541308603186,0.04741124996973858
2004-06-09,0.24770835335169986,0.24622395126597263,0.12806464577555446,0.12809422007445614,0.04068032341413311,0.036321823747400686,0.12622429758314244,0.04668238478764086
2004-06-10,0.2468882258996068,0.2457197662550885,0.12793514052768132,0.12851328041909316,0.04071439702444343,0.03632778417860661,0.12730581895448867,0.04659558674099157
2004-06-14,0.2489534550808733,0.24732908712415622,0.12802392106094035,0.1281972543165136,0.04032805673256256,0.036276807171050245,0.1256008525664283,0.045290565947475506
2004-06-15,0.247482384772784,0.24715876508119394,0.12787163845265084,0.12816746251295702,0.04063617067318962,0.03628053001041539,0.12667451511197883,0.04572853338483032
2004-06-16,0.247471665379634,0.24716019189585278,0.1280717918507141,0.1282840172114479,0.040819196648946184,0.03634634986559774,0.12669591121676266,0.045150875931044596
2004-06-17,0.24725657001379825,0.24713189592526424,0.1277530507590513,0.12815291904827616,0.04073517293775642,0.03639239357170613,0.12727667005429188,0.04530132768985549
2004-06-18,0.24694114036847395,0.2473065629778539,0.12772113024198986,0.1283048266350192,0.04083584797247651,0.036501809136412856,0.12739183347908214,0.044996849188691665
2004-06-21,0.24724233000536786,0.2477671411002749,0.12745117853550197,0.1279935359966745,0.040820982732063055,0.03647886714344584,0.12701482010042983,0.04523114438624202
2004-06-22,0.24696416203578064,0.24696688133862849,0.1275810872624804,0.12837651173942843,0.040953552664027344,0.036662861853397434,0.12684892319998128,0.04564601990627602
2004-06-23,0.24580565999955656,0.24584000526986308,0.12827771280901804,0.12857424826776986,0.04136811529462689,0.03688565809428482,0.1270376617240469,0.04621093854083374
2004-06-24,0.24585993990481733,0.2458770984745428,0.12792647534263613,0.12852173001308784,0.041206683757389145,0.0367888001303061,0.1274347958039797,0.04638447657324117
2004-06-25,0.24593793661846827,0.2457822955331842,0.12781127134283146,0.12825300666077613,0.041613354574612654,0.03676834310182105,0.12698844103294604,0.04684535113536009
2004-06-28,0.24618895026172571,0.24490980882655822,0.12758763406030973,0.12784198528651172,0.04175503681897494,0.036880152475172547,0.1282255653736995,0.046610866897047576
2004-06-29,0.24585376303173204,0.2452425962750853,0.12782898084264113,0.12793143920041325,0.041893151715435714,0.036738224818530216,0.12765008823972837,0.04686175587643404
2004-06-30,0.24498896008195734,0.24593065910105524,0.12752917391933008,0.12785024240713228,0.041938932478236324,0.036869354593884796,0.1276593888368862,0.047233288581517575
2004-07-01,0.24631181773535912,0.24739229502077378,0.1269676740603629,0.12749187983212149,0.04165734303957008,0.03660965239488603,0.12669213476457902,0.04687720315234752
2004-07-02,0.24616497593427028,0.24882804780712234,0.1262269777795806,0.12683986338000858,0.041606458236077906,0.03659674132651655,0.12701238844702462,0.04672454708939916
2004-07-06,0.2476505978286912,0.24968335839373512,0.12599236608029638,0.12653862382895215,0.041394613721827164,0.03655563562666941,0.1256862864025527,0.04649851811727592
2004-07-07,0.24716777470711743,0.2486823368841941,0.12581027294921296,0.12661673844132612,0.041273753248730255,0.036518998872909755,0.12689432202164908,0.04703580287486024
2004-07-08,0.2483849289198034,0.24997008239119373,0.12526466346728876,0.12611429141275526,0.040763540000840946,0.03627244401302686,0.12667507620213306,0.04655497359295792
2004-07-09,0.2478473197597943,0.24918976542758592,0.12537779589213638,0.12623863721380713,0.040871562364688106,0.03627418785935366,0.12747379707983944,0.04672693440279506
2004-07-12,0.24785745051209648,0.24881612454088523,0.12529989902578773,0.1264790732327406,0.040829524990223715,0.03633980887702759,0.1277911531170055,0.046586965704233235
2004-07-13,0.24788571859950892,0.248652328122565,0.12562652484467368,0.12645453438159324,0.040881448515105584,0.03639759002960282,0.12726290972926005,0.04683894577769065
2004-07-14,0.24828511025891023,0.2491634977494098,0.1253069510980835,0.1266879408646657,0.040785855292745456,0.03647241475637679,0.12681867644633427,0.046479553533474265
2004-07-15,0.24885230107114373,0.2502478912222807,0.12528984125623982,0.12612568990890677,0.04100763218930358,0.036609491992535007,0.1255250049109789,0.04634214744861143
2004-07-16,0.24871674423288093,0.25086486731608165,0.1244034831691633,0.12605393763262823,0.04062438341379097,0.03639865142821946,0.12622397137225153,0.04671396143498402
2004-07-19,0.24866041419756538,0.2507821312568145,0.12443043068892554,0.1258422512601841,0.04079571595151813,0.03647358290832381,0.12635215294206298,0.04666332079460554
2004-07-20,0.24799158587370768,0.24873717104959045,0.1251958580232758,0.1269205161561101,0.04133085764760356,0.03672141834657661,0.1262696724488902,0.04683292045424563
2004-07-21,0.2501012271351831,0.2512382797509901,0.12416279243532206,0.1259773009091027,0.040617077507528646,0.03657174191504521,0.12463741673052972,0.0466941636162984
2004-07-22,0.24988868559843025,0.25112296952598906,0.12446378388813766,0.1260468516546275,0.04043275819690864,0.03623285617140026,0.12517142230741268,0.04664067265709391
2004-07-23,0.25122379437549164,0.253019616493929,0.12373628497592039,0.12594089281023282,0.04019857274285145,0.03626358118938431,0.12352682608013611,0.04609043133205428
2004-07-26,0.25166296678582206,0.25281513406886086,0.12368143412603454,0.126227536183874,0.0399775256211972,0.03602734380676097,0.12383440146356256,0.045773657943887824
2004-07-27,0.25081543289370256,0.24982930426578465,0.12459993223130361,0.12720437685670088,0.0405449878515922,0.036209383340145805,0.12427557261376267,0.04652100994700754
2004-07-28,0.2505490906227534,0.2501779067847935,0.12447727146871759,0.12734280840847623,0.04044335740344808,0.03632563850390889,0.12423985650539998,0.0464440703025022
2004-07-29,0.2497855249996404,0.25003181232299093,0.1248647721457532,0.12771937472972134,0.04072166571036344,0.036352750372464555,0.12395993958122344,0.04656416013784257
2004-07-30,0.2495696147623237,0.25082345362663466,0.12495938661401623,0.1273135443577174,0.04057473021415535,0.036375392749576636,0.12414242565481841,0.04624145202075769
2004-08-02,0.24936370132667582,0.25043133019279834,0.12506766134216488,0.12751407307490698,0.04068291961973706,0.03649339245870532,0.12452155882617275,0.04592536315883893
2004-08-03,0.24997903673541289,0.2514918880742357,0.1243710458556733,0.12752400659828772,0.0402638763507953,0.03630302496550873,0.12398095288446902,0.04608616853561742
2004-08-04,0.2501550656142554,0.251568246210206,0.1241447800359056,0.12728532511792048,0.04032400362545342,0.03627998833100705,0.12408658871600617,0.04615600234924584
2004-08-05,0.2519441707384266,0.25398134299110814,0.12286873063765047,0.12612983844231723,0.039878006345977636,0.03598824130183709,0.12302792388705511,0.046181745655627625
2004-08-06,0.25317318362469554,0.25702968278581906,0.12132988215184401,0.12470869807344043,0.03934112023346051,0.03549214317320382,0.12302104072631515,0.04590424923122166
2004-08-09,0.2530661299663699,0.25678509400121485,0.12132432338030831,0.12483584064935879,0.039217528315863046,0.035659088516258965,0.12285080699288901,0.046261188177737056
2004-08-10,0.2514857781251638,0.25485239026775625,0.12231427399958612,0.12576208533479863,0.03968381434992127,0.035918051609318304,0.12337437642331812,0.0466092298901374
2004-08-11,0.25197798853917813,0.2559415521696864,0.12204928064717344,0.1253747871757518,0.03964520194731346,0.0358081054688169,0.12300801891432349,0.046195065137756404
2004-08-12,0.25300344303308137,0.25836715485381206,0.1211424616624424,0.12458219001899612,0.03926561000188453,0.03568485335562998,0.12210865973100027,0.045845627343153304
2004-08-13,0.2526395524576427,0.2587352910665143,0.12103852599028879,0.12454355038125191,0.03921203155515874,0.03551544086456563,0.12252159086781088,0.0457940168167671
2004-08-16,0.2514254859067821,0.25629074169900373,0.12201648815452798,0.12523845963564015,0.03965536951126843,0.03592236731666944,0.12322121693828765,0.04622987083782038
2004-08-17,0.250978898041552,0.2558852086653861,0.12230036784678432,0.12578591365746847,0.039687490710658184,0.03598855580927935,0.1229613730332988,0.04641219223557288
2004-08-18,0.24989617286370153,0.2537904555776271,0.12324940379411907,0.1264834936501285,0.0402237150610522,0.03620071092626299,0.12339031599188553,0.046765732135223184
2004-08-19,0.24997377046495897,0.25526209586669757,0.12282998675249046,0.12618286242358975,0.03982762242020024,0.03605657728294942,0.12305357124789719,0.04681351354121642
2004-08-20,0.24902955892304554,0.25417420518066697,0.12348025648252574,0.12652130209697293,0.040365605951095784,0.036289028620857505,0.1232639539052339,0.046876088839601725
2004-08-23,0.24955600600614758,0.2538058243600948,0.12357545569071095,0.1265555946904805,0.04034126753587528,0.036250386167497234,0.12262544903380944,0.04729001651538419
2004-08-24,0.24982382966511205,0.25348612512138113,0.12343326387838649,0.12663550451743502,0.040443759280334696,0.03634034877737092,0.12266925084591765,0.04716791791406183
2004-08-25,0.2486670392300263,0.2524207638813534,0.12399419608308314,0.1269326172214856,0.040540993667974055,0.03646320885841631,0.12344291618932109,0.04753826486834008
2004-08-26,0.2486482640230149,0.2525882788699127,0.12382070419267532,0.12710174466483118,0.04037448788564399,0.03652170011369984,0.12339161290887202,0.04755320734134999
2004-08-27,0.2482200263306755,0.2523636284555446,0.12410863385867868,0.12718402779984908,0.04065681781972154,0.03652282185537938,0.12354933665124576,0.0473947072289054
2004-08-30,0.24886824734069965,0.2535626401758475,0.12351915940405557,0.12673813229267153,0.04035908806925143,0.03635367893474509,0.12336686707787835,0.04723218670485087
2004-08-31,0.24796342837742286,0.25376400530272414,0.12329840505835359,0.1269866137327125,0.04050085920603018,0.036380932090733654,0.12390365421447756,0.047202102017545385
2004-09-01,0.2479414253732113,0.2527197097960584,0.12351470757526274,0.1270882424711245,0.04066081192162465,0.0365184914817226,0.1239743736652717,0.04758223771572413
2004-09-02,0.24651195524458455,0.2504151120873432,0.12436738649049282,0.1279819166168137,0.04122836158186727,0.036784587398960365,0.12473389632225423,0.047976784257683924
2004-09-03,0.24719467868020384,0.25103398633470825,0.12446822443990889,0.12821706365205143,0.04094826152431043,0.036895483093441435,0.12358043641505442,0.047661865860321374
2004-09-07,0.2461752402189155,0.24932267682355178,0.12479629800160827,0.1287359913467449,0.041302526848188276,0.03704753537990696,0.12479483886414902,0.047824892516935336
2004-09-08,0.2466204440284444,0.25062677327035016,0.1243406563767742,0.1278810101227259,0.041136762937910756,0.03678754319839933,0.12478879113944343,0.04781801892595166
2004-09-09,0.24662622190743133,0.2501224124552838,0.12459680627842458,0.12799622016952678,0.041511513470522586,0.03680946077477078,0.12437537259291992,0.047961992351120294
2004-09-10,0.24593525177014,0.24941577121938102,0.12502322836725155,0.12809640229859331,0.04157658276895948,0.03677468770893398,0.12491626052439292,0.04826181534234762
2004-09-13,0.2454764389127235,0.2495194405023039,0.12496074333227003,0.12807325863150087,0.04148452396574865,0.03677967187128618,0.1250938705358415,0.04861205224832535
2004-09-14,0.24530707860926013,0.24937789202204888,0.12523404883802589,0.12822656278711506,0.04132395371048517,0.03666998122242377,0.12531890312259406,0.04854157968804693
2004-09-15,0.24637425798807727,0.24969797923514558,0.1250662287443713,0.12815338004795668,0.041275165061973554,0.0367454190985839,0.12411577385548096,0.04857179596841069
