2004-04-12,103480.13747353246
2004-04-13,102523.62200363351
2004-04-14,102062.79452890852
2004-04-15,101887.08690499708
2004-04-16,102441.52426754439
2004-04-19,102451.5596756564
2004-04-20,101443.96534326836
2004-04-21,101718.49050750196
2004-04-22,102366.97210767014
2004-04-23,102022.25734231278
2004-04-26,101959.7906043792
2004-04-27,102156.53361399111
2004-04-28,100981.98031115824
2004-04-29,100213.42894810953
2004-04-30,99882.10567399506
2004-05-03,100294.42100739705
2004-05-04,100597.50509798335
2004-05-05,100867.6204502685
2004-05-06,100058.95763590616
2004-05-07,98707.4778813311
2004-05-10,97664.56767894041
2004-05-11,98348.49165995508
2004-05-12,98652.6390614336
2004-05-13,98455.75796031678
2004-05-14,98437.68260559291
2004-05-17,97998.11771519814
2004-05-18,98536.58469144015
2004-05-19,98694.87661524046
2004-05-20,98915.3620808346
2004-05-21,99050.16300574708
2004-05-24,99505.26480192426
2004-05-25,100343.09509913948
2004-05-26,100494.63748269944
2004-05-27,101049.48883728115
2004-05-28,100969.02477605783
2004-06-01,100804.25273356415
2004-06-02,100814.81512686596
2004-06-03,100180.63400887034
2004-06-04,100547.19370114114
2004-06-07,101556.86810858124
2004-06-08,101319.43335518811
2004-06-09,100535.81356419623
2004-06-10,100854.75539109998
2004-06-14,99764.81444757298
2004-06-15,100687.56064796526
2004-06-16,100616.98010497424
2004-06-17,100824.5209466455
2004-06-18,100893.22658072761
2004-06-21,100845.33025078537
2004-06-22,101003.97487709236
2004-06-23,101495.10477774279
2004-06-24,101578.3035576154
2004-06-25,101561.17088137756
2004-06-28,101216.55581869856
2004-06-29,101460.15952818513
2004-06-30,102090.83539140734
2004-07-01,101557.59892173958
2004-07-02,101889.40274177918
2004-07-06,101263.20467201727
2004-07-07,101476.02131227584
2004-07-08,101008.62753880653
2004-07-09,101227.72679498343
2004-07-12,101268.48442963202
2004-07-13,101182.11938788526
2004-07-14,100974.53992027446
2004-07-15,100744.39605153879
2004-07-16,100993.1777592683
2004-07-19,100971.3059740591
2004-07-20,101064.14010588887
2004-07-21,100181.98738646304
2004-07-22,100296.88346953873
2004-07-23,99763.86369820312
2004-07-26,99516.07384121329
2004-07-27,99763.61862662155
2004-07-28,99928.8878913889
2004-07-29,100264.05807859654
2004-07-30,100499.42336839996
2004-08-02,100656.78458578218
2004-08-03,100438.68915357659
2004-08-04,100353.18495399284
2004-08-05,99699.44646227409
2004-08-06,99567.08199751178
2004-08-09,99594.54446973003
2004-08-10,99969.66724052108
2004-08-11,99936.3114525555
2004-08-12,99560.5784549433
2004-08-13,99806.75347889094
2004-08-16,100259.18829436853
2004-08-17,100526.2614637524
2004-08-18,100946.96864907721
2004-08-19,100974.98579910785
2004-08-20,101298.26048237033
2004-08-23,100995.3891235831
2004-08-24,100931.6587811422
2004-08-25,101371.35670084966
2004-08-26,101468.51587942003
2004-08-27,101613.68646050437
2004-08-30,101378.82432172951
2004-08-31,101898.34234781314
2004-09-01,101922.34506724551
2004-09-02,102362.9036579025
2004-09-03,101945.14247010445
2004-09-07,102367.30839988327
2004-09-08,102317.87402958452
2004-09-09,102330.51671816246
2004-09-10,102648.18459314023
2004-09-13,102855.1515261782
2004-09-14,102941.2834821254
2004-09-15,102435.16887733035
2004-09-16,102890.7346104721
2004-09-17,102949.48934205345
2004-09-20,102872.73418404564
2004-09-21,103305.39982955337
2004-09-22,102761.82490937797
2004-09-23,102490.87891015226
2004-09-24,102568.19511028039
2004-09-27,102419.8708192661
2004-09-28,102879.33145528278
2004-09-29,102905.40184846918
2004-09-30,103093.60243622816
2004-10-01,103814.7755175418
2004-10-04,103957.04791633491
2004-10-05,103994.2015251745
2004-10-06,104149.04688721734
2004-10-07,103747.34392962849
2004-10-08,103823.53247089573
2004-10-11,104023.13369262218
2004-10-12,103727.05372682416
2004-10-13,103319.94574354659
2004-10-14,102924.46290908562
2004-10-15,103336.03341882846
2004-10-18,103542.96046064168
2004-10-19,103130.22971371697
2004-10-20,103280.32024733642
2004-10-21,103619.2761406413
2004-10-22,103234.65976753572
2004-10-25,103342.42662305993
2004-10-26,103950.10570603842
2004-10-27,104272.02452073131
2004-10-28,104405.4135629774
2004-10-29,104628.23933662672
2004-11-01,104631.38738086534
2004-11-02,104820.35696328698
2004-11-03,105516.64895063115
2004-11-04,106266.40761097043
2004-11-05,106274.14466745316
2004-11-08,105981.19965785313
2004-11-09,106001.36975062167
2004-11-10,105995.34026387703
2004-11-11,106598.16097395655
2004-11-12,107206.18568817043
2004-11-15,107349.08937000623
2004-11-16,106886.22996742165
2004-11-17,107519.2810824386
2004-11-18,107588.65719647025
2004-11-19,106914.45898246326
2004-11-22,107414.96180796046
2004-11-23,107510.73525076768
2004-11-24,107885.39667605658
2004-11-26,107954.23381363766
2004-11-29,107750.94741324158
2004-11-30,107644.24481192956
2004-12-01,108227.77234411772
2004-12-02,108023.8850781628
2004-12-03,108439.18654097617
2004-12-06,108392.96939886673
2004-12-07,107794.51161219075
2004-12-08,108101.810539244
2004-12-09,108002.36802339656
2004-12-10,107857.67833148316
2004-12-13,108541.76796954303
2004-12-14,108808.66806857151
2004-12-15,109327.70851222711
2004-12-16,108886.36852017668
2004-12-17,108687.33484014124
2004-12-20,108935.657374278
2004-12-21,109606.70689746647
2004-12-22,109658.02021030048
2004-12-23,109842.25921550619
2004-12-27,109690.36669116258
2004-12-28,110086.40326251986
2004-12-29,110046.02646722461
2004-12-30,110045.2782851129
2004-12-31,110272.9776789159
2005-01-03,109777.51711606316
2005-01-04,108570.53803169026
2005-01-05,108158.36350828849
2005-01-06,108368.34560951937
2005-01-07,108129.02210850167
2005-01-10,108353.12301681182
2005-01-11,108082.60452530844
2005-01-12,108479.6855715916
2005-01-13,108209.76915528707
2005-01-14,108589.49612149148
2005-01-18,108973.09486142878
2005-01-19,108403.33186626453
2005-01-20,108007.33551775002
2005-01-21,108015.61948291279
2005-01-24,107931.4716508466
2005-01-25,107849.72420809131
2005-01-26,108387.06991915587
2005-01-27,108453.45687275517
2005-01-28,108423.42335774947
2005-01-31,108957.82661062463
2005-02-01,109269.0881994766
2005-02-02,109456.20508341024
2005-02-03,109169.24577001852
2005-02-04,110001.31503483343
2005-02-07,109963.80163815284
2005-02-08,110171.55500084006
2005-02-09,109963.23467628227
2005-02-10,110092.3846498495
2005-02-11,110555.08498780284
2005-02-14,110838.48982704346
2005-02-15,110917.46267363784
2005-02-16,110717.15608068812
2005-02-17,110439.58227049191
2005-02-18,110487.4113861132
2005-02-22,109797.07179021876
2005-02-23,110100.98752256943
2005-02-24,110423.94266447151
2005-02-25,111111.93775489237
2005-02-28,110687.62257845787
2005-03-01,111046.84534964149
2005-03-02,110818.96183558821
2005-03-03,110946.74988417105
2005-03-04,111795.02561380391
2005-03-07,111959.46017023604
2005-03-08,111622.42580058993
2005-03-09,110946.60267575734
2005-03-10,110856.10121224771
2005-03-11,110535.07610212914
2005-03-14,110703.64110073846
2005-03-15,110184.44746994585
2005-03-16,109990.35819058586
2005-03-17,110248.94385223981
2005-03-18,110031.79461901095
2005-03-21,109657.96662767179
2005-03-22,108830.43520939109
2005-03-23,108472.56700353656
2005-03-24,108564.15936732604
2005-03-28,108539.01267667173
2005-03-29,107999.36837292719
2005-03-30,108841.01262354763
2005-03-31,109184.65247001851
2005-04-01,109080.01026206602
2005-04-04,109218.95271279095
2005-04-05,109316.9907697198
2005-04-06,109607.21097182113
2005-04-07,109813.1094756868
2005-04-08,109421.02123507482
2005-04-11,109490.6668962745
2005-04-12,109970.87948993142
2005-04-13,109276.1815184235
2005-04-14,108471.55422108519
2005-04-15,107739.28548368016
2005-04-18,107918.56263911161
2005-04-19,108741.27517877627
2005-04-20,107907.06447098986
2005-04-21,108748.24752760734
2005-04-22,108571.93827563948
2005-04-25,109068.84547210202
2005-04-26,108372.03032222809
2005-04-27,108422.22132666945
2005-04-28,107864.18371993909
2005-04-29,108506.55752588449
2005-05-02,108788.88099457425
2005-05-03,108882.97836809486
2005-05-04,109517.41952906991
2005-05-05,109563.77902964814
2005-05-06,109372.49962281279
2005-05-09,109697.67816342664
2005-05-10,109066.86947123946
2005-05-11,109350.17433787028
2005-05-12,108607.37303005152
2005-05-13,108303.92040692741
2005-05-16,108778.17786232482
2005-05-17,109136.98115762304
2005-05-18,109847.56400727373
2005-05-19,109996.1291846236
2005-05-20,109974.72007637098
2005-05-23,110296.3216094877
2005-05-24,110322.15364811818
2005-05-25,110016.79155374819
2005-05-26,110248.70210535868
2005-05-27,110515.0851371273
2005-05-31,110305.65063999858
2005-06-01,111107.35185841387
2005-06-02,111250.53854011913
2005-06-03,110763.13904553142
2005-06-06,110988.3014719091
2005-06-07,111115.93535938504
2005-06-08,110892.9252315212
2005-06-09,111158.5066342679
2005-06-10,110938.73575396817
2005-06-13,110955.28052891206
2005-06-14,111069.69027642069
2005-06-15,111315.78016159125
2005-06-16,111723.99621588808
2005-06-17,112211.33224011536
2005-06-20,112002.73228560177
2005-06-21,112058.81774422649
2005-06-22,112327.12957348327
2005-06-23,111597.08283764785
2005-06-24,111333.9328884491
2005-06-27,111479.39266820883
2005-06-28,111881.84126734859
2005-06-29,111723.15553268597
2005-06-30,111638.79852860476
2005-07-01,111566.00182117414
2005-07-05,111758.05373975537
2005-07-06,111469.59260976146
2005-07-07,111565.16385004512
2005-07-08,112161.21649986727
2005-07-11,112661.89941685525
2005-07-12,112860.25795545464
2005-07-13,112716.82515854265
2005-07-14,112627.70972557468
2005-07-15,112528.61319065964
2005-07-18,112222.52913169032
2005-07-19,112711.90210407577
2005-07-20,113062.7799062974
2005-07-21,112686.5448103635
2005-07-22,113128.67067912265
2005-07-25,112765.23273576281
2005-07-26,112904.64873522555
2005-07-27,113228.34766654365
2005-07-28,113745.20634183215
2005-07-29,113383.9329688286
2005-08-01,113567.7799259588
2005-08-02,113986.3346171527
2005-08-03,114228.18038217032
2005-08-04,113689.56707797994
2005-08-05,112968.19229843873
2005-08-08,112885.37995914865
2005-08-09,113443.51357763389
2005-08-10,113655.22675688853
2005-08-11,114203.55102727386
2005-08-12,113936.26223352768
2005-08-15,114202.02459817895
2005-08-16,113515.62084055872
2005-08-17,113388.92793903836
2005-08-18,113137.59616340761
2005-08-19,113331.80594327307
2005-08-22,113626.44493381315
2005-08-23,113514.4940976544
2005-08-24,113043.20881107733
2005-08-25,113365.78794472039
2005-08-26,112981.01300617491
2005-08-29,113337.8060857639
2005-08-30,113283.10841692128
2005-08-31,114428.9145671473
2005-09-01,114890.2373483967
2005-09-02,114912.2992506586
2005-09-06,115443.82207811813
2005-09-07,115486.97357588822
2005-09-08,115196.64235932882
2005-09-09,115872.82401414178
2005-09-12,115682.01929837425
2005-09-13,115327.25394534158
2005-09-14,115129.40431437365
2005-09-15,115111.01226590955
2005-09-16,115670.19745089117
2005-09-19,115480.05750607868
2005-09-20,114959.00182378522
2005-09-21,114800.70750750383
2005-09-22,114824.08152546297
2005-09-23,114708.01838780605
2005-09-26,114928.39990080477
2005-09-27,114820.93367702649
2005-09-28,115183.00304414476
2005-09-29,115883.36266786778
2005-09-30,115820.95063653479
2005-10-03,115659.02700619985
2005-10-04,114964.46942736435
2005-10-05,113912.14647898855
2005-10-06,113327.3300601779
2005-10-07,113791.98666799218
2005-10-10,113357.14703988945
2005-10-11,113159.61075576948
2005-10-12,112371.77857478335
2005-10-13,112212.43969749258
2005-10-14,112839.46148460163
2005-10-17,112899.94802778351
2005-10-18,112171.65198753147
2005-10-19,112993.31216016473
2005-10-20,111734.54675328318
2005-10-21,112295.2822094044
2005-10-24,113284.99347884709
2005-10-25,112851.51678275374
2005-10-26,112632.9721269056
2005-10-27,112080.56426190131
2005-10-28,113025.13689887089
2005-10-31,113460.22213921025
2005-11-01,113804.19120275846
2005-11-02,114555.68379335913
2005-11-03,114573.86934629828
2005-11-04,114343.71355877983
2005-11-07,114583.70200587969
2005-11-08,114481.8011822521
2005-11-09,114518.64474884002
2005-11-10,114881.8535679162
2005-11-11,115194.60468788416
2005-11-14,114786.5933485475
2005-11-15,114549.04737242879
2005-11-16,114792.67369117307
2005-11-17,115662.84383889126
2005-11-18,115949.65734945834
2005-11-21,116240.24951002162
2005-11-22,116630.96487977373
2005-11-23,116844.79571078712
2005-11-25,116859.15831861272
2005-11-28,116535.88315975742
2005-11-29,116355.7092060991
2005-11-30,116040.93823131871
2005-12-01,116976.29271203866
2005-12-02,117064.46683762207
2005-12-05,117046.86592923442
2005-12-06,117318.0678968676
2005-12-07,116819.97243018188
2005-12-08,116933.24551805714
2005-12-09,117190.68883812835
2005-12-12,117494.65615616739
2005-12-13,117982.51735964834
2005-12-14,118179.56204093827
2005-12-15,117819.67010453276
2005-12-16,117903.65564810483
2005-12-19,117503.7991068108
2005-12-20,117572.88342931509
2005-12-21,117918.80817342504
2005-12-22,118288.87440233087
2005-12-23,118485.62228448052
2005-12-27,117870.68733452706
2005-12-28,118007.1240695775
2005-12-29,117912.08287116193
2005-12-30,117627.00404916368
2006-01-03,119234.24830546045
2006-01-04,119723.13318525351
2006-01-05,119583.50999365147
2006-01-06,120343.41392173005
2006-01-09,120663.95888529858
2006-01-10,120382.08147974202
2006-01-11,120683.71328810975
2006-01-12,120310.11017450065
2006-01-13,120544.1129799414
2006-01-17,120074.60577185165
2006-01-18,119726.94288330492
2006-01-19,120400.36066170021
2006-01-20,119296.7737396899
2006-01-23,119867.352263663
2006-01-24,120211.11357725208
2006-01-25,120066.5643099352
2006-01-26,120828.1375318458
2006-01-27,121325.45190733994
2006-01-30,121347.12722907573
2006-01-31,121306.51305863741
2006-02-01,121460.24451645024
2006-02-02,120629.66044867912
2006-02-03,120385.61375253747
2006-02-06,120738.0196860471
2006-02-07,119873.96093431885
2006-02-08,120195.82442300953
2006-02-09,120212.79026605637
2006-02-10,120135.08024264952
2006-02-13,119629.34429430353
2006-02-14,120352.25610282524
2006-02-15,120338.02517764928
2006-02-16,121154.13028171031
2006-02-17,121250.91328477858
2006-02-21,121009.02789300661
2006-02-22,121606.39280805436
2006-02-23,121451.97909400109
2006-02-24,121669.21685179618
2006-02-27,121852.25491959107
2006-02-28,121126.67216216787
2006-03-01,121915.3347418172
2006-03-02,121853.89253970479
2006-03-03,121451.23711225002
2006-03-06,120788.37399876844
2006-03-07,120049.07176799895
2006-03-08,120185.9889742702
2006-03-09,119852.22445905195
2006-03-10,120609.20962629744
2006-03-13,120877.03827627524
2006-03-14,121958.15606974822
2006-03-15,122323.14407224671
2006-03-16,122597.74867640439
2006-03-17,122760.92184978357
2006-03-20,122735.34055584762
2006-03-21,121889.06391110801
2006-03-22,122490.05561685172
2006-03-23,122131.69980500777
2006-03-24,122626.19401648814
2006-03-27,122453.53707603067
2006-03-28,121741.01794600926
2006-03-29,122517.2020261618
2006-03-30,122606.25266717086
2006-03-31,122455.73060647873
2006-04-03,122852.89998147413
2006-04-04,123309.33475380912
2006-04-05,123753.69540408373
2006-04-06,123598.77133879275
2006-04-07,122647.66345745791
2006-04-10,122669.2781022082
2006-04-11,122193.4852490327
2006-04-12,122200.39203960345
2006-04-13,122133.79758198786
2006-04-17,122391.17952997552
2006-04-18,124053.81318621857
2006-04-19,124417.16336643106
2006-04-20,124208.6443375172
2006-04-21,124500.23644629515
2006-04-24,124237.0504108302
2006-04-25,123726.20494149264
2006-04-26,124069.48644613633
2006-04-27,124197.60956257931
2006-04-28,124587.73806734808
2006-05-01,124204.74709312378
2006-05-02,125104.99975120787
2006-05-03,124830.60981725556
2006-05-04,125202.30561275521
2006-05-05,126112.8231459008
2006-05-08,126162.55876105436
2006-05-09,126326.78177459125
2006-05-10,126248.66839463598
2006-05-11,125409.50895589108
2006-05-12,124307.58303173463
2006-05-15,124065.08636066967
2006-05-16,124127.74498524108
2006-05-17,122585.47524980367
2006-05-18,122412.4406104815
2006-05-19,122850.2097405447
2006-05-22,122076.5594829625
2006-05-23,121730.00255768672
2006-05-24,121800.52405705093
2006-05-25,122761.74011335809
2006-05-26,123208.03637846786
2006-05-30,121945.92546789913
2006-05-31,122524.89139148746
2006-06-01,123304.37671960174
2006-06-02,123912.8266610743
2006-06-05,122526.1441422103
2006-06-06,122103.02204145974
2006-06-07,121425.4696345216
2006-06-08,121053.97454070322
2006-06-09,120947.15301123908
2006-06-12,120080.37125822726
2006-06-13,119088.99185555958
2006-06-14,119446.63556949326
2006-06-15,121056.33299230108
2006-06-16,120683.30111583715
2006-06-19,119929.47107740927
2006-06-20,120060.00794626691
2006-06-21,120857.45536588474
2006-06-22,120408.12322980026
2006-06-23,120383.40776898271
2006-06-26,120691.76556675005
2006-06-27,120023.11464230173
2006-06-28,120507.79641797903
2006-06-29,122446.83252563559
2006-06-30,122882.41091250764
2006-07-03,123305.32384552568
2006-07-05,122383.00202791377
2006-07-06,122889.84928073068
2006-07-07,122545.96741041043
2006-07-10,122753.34617037328
2006-07-11,123033.47205450128
2006-07-12,122217.73972365668
2006-07-13,121272.71592724777
2006-07-14,120978.183646493
2006-07-17,120684.15888482389
2006-07-18,120712.00799105952
2006-07-19,122282.7912483153
2006-07-20,121768.88975133403
2006-07-21,121227.08567999286
2006-07-24,122462.97213176118
2006-07-25,122706.49663005545
2006-07-26,122987.46454510224
2006-07-27,123016.03567283563
2006-07-28,124012.30353810279
2006-07-31,123857.61389090944
2006-08-01,123509.6047995813
2006-08-02,124090.59259200901
2006-08-03,124165.78615548162
2006-08-04,124410.6974149141
2006-08-07,124144.14468186104
2006-08-08,123933.79506836289
2006-08-09,123804.7691236808
2006-08-10,123999.66078234957
2006-08-11,123541.86087633358
2006-08-14,123611.65675505222
2006-08-15,124772.4190970312
2006-08-16,125418.8318466568
2006-08-17,125396.48999874914
2006-08-18,125662.49826720465
2006-08-21,125555.14303893807
2006-08-22,125544.99391560735
2006-08-23,125137.57992464937
2006-08-24,125049.9593544282
2006-08-25,125132.09669190776
2006-08-28,125404.88918516936
2006-08-29,125684.83434169117
2006-08-30,125798.30101145733
2006-08-31,125907.95450991113
2006-09-01,126307.77809025273
2006-09-05,126374.0492180335
2006-09-06,125488.33830998161
2006-09-07,124996.02768452663
2006-09-08,125151.08389880933
2006-09-11,124871.32174521856
2006-09-12,125655.70869648027
2006-09-13,126034.29655766554
2006-09-14,125912.3897628109
2006-09-15,125874.18299323111
2006-09-18,126028.6008487753
2006-09-19,125812.50490881591
2006-09-20,126271.0545257953
2006-09-21,126174.93642705369
2006-09-22,126001.9555704473
2006-09-25,126639.74621096486
2006-09-26,126920.268338318
2006-09-27,126994.07081804686
2006-09-28,127142.80396295433
2006-09-29,126849.62535506237
2006-10-02,126874.71471332417
2006-10-03,126761.54386508938
2006-10-04,127721.1349656322
2006-10-05,127909.20213468009
2006-10-06,127510.74147070522
2006-10-09,127509.23105141832
2006-10-10,127501.08411502228
2006-10-11,127292.36770683312
2006-10-12,128051.91358142463
2006-10-13,128214.2696807782
2006-10-16,128444.08725760624
2006-10-17,128129.50502185688
2006-10-18,128180.12593333848
2006-10-19,128388.25255828338
2006-10-20,128349.8322298986
2006-10-23,128438.9972353812
2006-10-24,128619.19319093399
2006-10-25,129124.28516519416
2006-10-26,129671.80326372167
2006-10-27,129247.9479191456
2006-10-30,129167.04377968944
2006-10-31,129436.92482475843
2006-11-01,129112.34052449878
2006-11-02,129031.99348122228
2006-11-03,128727.07374336428
2006-11-06,129675.33260900268
2006-11-07,129937.88611271068
2006-11-08,130199.26010118572
2006-11-09,129950.4015711882
2006-11-10,130185.34701230915
2006-11-13,130148.85879851427
2006-11-14,130817.47131126076
2006-11-15,130843.24607166318
2006-11-16,130630.76954992808
2006-11-17,130681.07729304512
2006-11-20,130563.43668825002
2006-11-21,130853.56361793503
2006-11-22,131259.0766414635
2006-11-24,131126.8499044393
2006-11-27,130267.11088113827
2006-11-28,130733.0338093157
2006-11-29,131441.36707705885
2006-11-30,131772.44762446807
2006-12-01,131740.52987957103
2006-12-04,132467.17157533357
2006-12-05,132813.25715164284
2006-12-06,132580.69562669419
2006-12-07,132384.63707138525
2006-12-08,132216.07989750337
2006-12-11,132520.9862334782
2006-12-12,132524.48636720367
2006-12-13,132493.75534969103
2006-12-14,132936.64708268925
2006-12-15,132741.29221354873
2006-12-18,132449.96008375348
2006-12-19,132493.3109314374
2006-12-20,132557.81704124244
2006-12-21,132376.9143647383
2006-12-22,131997.75097569253
2006-12-26,132324.506245137
2006-12-27,132857.13408025043
2006-12-28,132677.22433740378
2006-12-29,132438.64038736143
2007-01-03,132738.31951930688
2007-01-04,132678.8416956084
2007-01-05,131672.242699561
2007-01-08,131875.89883749324
2007-01-09,131772.55328736553
2007-01-10,131630.48080580783
2007-01-11,131987.01007110448
2007-01-12,132407.43719784176
2007-01-16,132473.967185578
2007-01-17,132391.16846209252
2007-01-18,132114.06310033126
2007-01-19,132674.80034402988
2007-01-22,132444.77480255807
2007-01-23,132910.3032089719
2007-01-24,133520.08103158872
2007-01-25,132416.7559400865
2007-01-26,132511.31315672863
2007-01-29,132464.51255842423
2007-01-30,133016.8976898736
2007-01-31,133666.30325148458
2007-02-01,134052.29312885774
2007-02-02,134132.34115642705
2007-02-05,134125.07226761602
2007-02-06,134417.30180154703
2007-02-07,134712.1140025895
2007-02-08,134484.2818589147
2007-02-09,133893.53676768785
2007-02-12,133542.42676518962
2007-02-13,134274.85205014664
2007-02-14,135231.98281152933
2007-02-15,135281.4000719654
2007-02-16,135410.41999753806
2007-02-20,135652.11096992713
2007-02-21,135613.95555375726
2007-02-22,135634.13320387618
2007-02-23,135597.67570102302
2007-02-26,135715.16862471588
2007-02-27,133101.8289070256
2007-02-28,133671.47401660978
2007-03-01,133393.92068715952
2007-03-02,132569.8483107298
2007-03-05,131458.56068108196
2007-03-06,132964.39000554738
2007-03-07,132935.70224865305
2007-03-08,133638.27094859115
2007-03-09,133559.63635471388
2007-03-12,133892.0960922684
2007-03-13,132570.36769298319
2007-03-14,132882.0727388046
2007-03-15,133241.04214645395
2007-03-16,133012.8726211236
2007-03-19,133884.98596704952
2007-03-20,134416.9134904038
2007-03-21,135911.56185227504
2007-03-22,135648.8135468722
2007-03-23,135756.4436811408
2007-03-26,135716.56428051885
2007-03-27,135448.1907721966
2007-03-28,134811.2970740902
2007-03-29,135184.63059156906
2007-03-30,135244.9055132016
2007-04-02,135420.15781372428
2007-04-03,135981.29300814465
2007-04-04,136186.15987437862
2007-04-05,136350.55239130012
2007-04-09,136224.42887466858
2007-04-10,136634.32270308153
2007-04-11,136143.55005136324
2007-04-12,136622.0331134741
2007-04-13,136787.19841987552
2007-04-16,137639.84147872988
2007-04-17,137703.58708835102
2007-04-18,137869.32605138115
2007-04-19,137620.11988045298
2007-04-20,138336.34149668715
2007-04-23,138153.85857608763
2007-04-24,138220.15884055343
2007-04-25,138872.8658258294
2007-04-26,138673.22564012732
2007-04-27,138504.44564309812
2007-04-30,138074.64454776177
2007-05-01,138153.70768657813
2007-05-02,138822.13487370376
2007-05-03,138996.01735912397
2007-05-04,139349.85873927618
2007-05-07,139496.66872096335
2007-05-08,139222.02800423838
2007-05-09,139511.57869962766
2007-05-10,138502.0586898321
2007-05-11,139340.07835478778
2007-05-14,138979.04271298705
2007-05-15,138846.1671667978
2007-05-16,139347.8965321539
2007-05-17,139096.56947964698
2007-05-18,139439.90199001587
2007-05-21,139619.62267768587
2007-05-22,139529.0065640514
2007-05-23,139595.90741726392
2007-05-24,138733.3088842203
2007-05-25,139292.6613929614
2007-05-29,139361.38007780875
2007-05-30,139936.36237558242
2007-05-31,140098.62477632248
2007-06-01,140499.58591470687
2007-06-04,140662.1015297056
2007-06-05,140082.4419713348
2007-06-06,139207.6720334987
2007-06-07,137593.50143686705
2007-06-08,138565.37093933462
2007-06-11,138687.28634954302
2007-06-12,137388.92385254378
2007-06-13,138683.09955839269
2007-06-14,139179.06074172183
2007-06-15,139989.55451401917
2007-06-18,139945.04183804037
2007-06-19,140350.66568437353
2007-06-20,139201.4297562845
2007-06-21,139716.25385505462
2007-06-22,139068.2687278711
2007-06-25,138842.79380689946
2007-06-26,138222.40291985316
2007-06-27,139150.55186547828
2007-06-28,139083.7839824534
2007-06-29,139379.66303875807
2007-07-02,140490.62799050237
2007-07-03,140686.67213827855
2007-07-05,140369.65998695596
2007-07-06,140771.82065703126
2007-07-09,141021.61653371726
2007-07-10,140232.7192371464
2007-07-11,140597.1589834119
2007-07-12,141709.2185531904
2007-07-13,141995.48197564227
2007-07-16,141896.67459668856
2007-07-17,141761.86957584316
2007-07-18,141597.85187804856
2007-07-19,141973.66890060576
2007-07-20,141323.96740076714
2007-07-23,141669.10715850393
2007-07-24,140309.8948469321
2007-07-25,140412.54087420006
2007-07-26,138454.4490371041
2007-07-27,137321.33408256964
2007-07-30,138444.80963845842
2007-07-31,137954.57738595904
2007-08-01,138002.54116820436
2007-08-02,138522.7402805998
2007-08-03,136701.71501363942
2007-08-06,137600.48878199147
2007-08-07,138009.56978147046
2007-08-08,139156.01820820163
2007-08-09,137156.00582783984
2007-08-10,136742.60854436082
2007-08-13,137007.01853382814
2007-08-14,135867.6243051301
2007-08-15,134636.6715321134
2007-08-16,135094.4707543657
2007-08-17,136515.40660203953
2007-08-20,136600.7520935725
2007-08-21,136851.65869704325
2007-08-22,138016.2679517496
2007-08-23,137999.72255633245
2007-08-24,138975.3241721596
2007-08-27,138432.34687615908
2007-08-28,136888.70652404838
2007-08-29,138291.85596524226
2007-08-30,138118.12248366748
2007-08-31,139098.85460873984
2007-09-04,139889.76887491765
2007-09-05,139262.05851715014
2007-09-06,139420.84620324866
2007-09-07,138815.73437799106
2007-09-10,138699.32582000375
2007-09-11,139682.91881715145
2007-09-12,139759.6147640494
2007-09-13,139952.26518256267
2007-09-14,140000.5759421367
2007-09-17,139543.56278914853
2007-09-18,141975.37983246893
