2004-12-23,109293.04791942865
2004-12-27,109141.91485770677
2004-12-28,109535.97124620725
2004-12-29,109495.7963348885
2004-12-30,109495.05189368734
2004-12-31,109721.61279052129
2005-01-03,109228.62953048285
2005-01-04,108027.68534153182
2005-01-05,107617.57169074705
2005-01-06,107826.50388147174
2005-01-07,107588.37699795916
2005-01-10,107811.35740172776
2005-01-11,107542.1915026819
2005-01-12,107937.28714373366
2005-01-13,107668.72030951064
2005-01-14,108046.54864088402
2005-01-18,108428.22938712162
2005-01-19,107861.31520693321
2005-01-20,107467.29884016128
2005-01-21,107475.54138549822
2005-01-24,107391.81429259236
2005-01-25,107310.47558705087
2005-01-26,107845.13456956009
2005-01-27,107911.18958839138
2005-01-28,107881.30624096072
2005-01-31,108413.03747757152
2005-02-01,108722.74275847919
2005-02-02,108908.9240579932
2005-02-03,108623.39954116844
2005-02-04,109451.30845965925
2005-02-07,109413.98262996208
2005-02-08,109620.69722583586
2005-02-09,109413.41850290087
2005-02-10,109541.92272660024
2005-02-11,110002.30956286383
2005-02-14,110284.29737790825
2005-02-15,110362.87536026965
2005-02-16,110163.57030028469
2005-02-17,109887.38435913945
2005-02-18,109934.97432918265
2005-02-22,109248.08643126767
2005-02-23,109550.48258495657
2005-02-24,109871.82295114915
2005-02-25,110556.3780661179
2005-02-28,110134.18446556557
2005-03-01,110491.61112289327
2005-03-02,110264.86702641028
2005-03-03,110392.01613475019
2005-03-04,111236.05048573489
2005-03-07,111399.66286938486
2005-03-08,111064.31367158699
2005-03-09,110391.86966237855
2005-03-10,110301.82070618645
2005-03-11,109982.4007216185
2005-03-14,110150.12289523479
2005-03-15,109633.52523259613
2005-03-16,109440.40639963294
2005-03-17,109697.69913297861
2005-03-18,109481.6356459159
2005-03-21,109109.67679453343
2005-03-22,108286.28303334412
2005-03-23,107930.20416851889
2005-03-24,108021.3385704894
2005-03-28,107996.31761328837
2005-03-29,107459.37153106256
2005-03-30,108296.80756042991
2005-03-31,108638.72920766841
2005-04-01,108534.6102107557
2005-04-04,108672.857949227
2005-04-05,108770.4058158712
2005-04-06,109059.17491696202
2005-04-07,109264.04392830837
2005-04-08,108873.91612889944
2005-04-11,108943.21356179313
2005-04-12,109421.02509248177
2005-04-13,108729.80061083139
2005-04-14,107929.19644997976
2005-04-15,107200.58905626176
2005-04-18,107378.96982591607
2005-04-19,108197.5688028824
2005-04-20,107367.52914863492
2005-04-21,108204.50628996929
2005-04-22,108029.07858426128
2005-04-25,108523.50124474152
2005-04-26,107830.17017061694
2005-04-27,107880.1102200361
2005-04-28,107324.86280133939
2005-04-29,107964.02473825507
2005-05-02,108244.93658960139
2005-05-03,108338.56347625438
2005-05-04,108969.83243142455
2005-05-05,109015.96013449991
2005-05-06,108825.63712469873
2005-05-09,109149.18977260949
2005-05-10,108521.53512388327
2005-05-11,108803.42346618092
2005-05-12,108064.33616490127
2005-05-13,107762.40080489278
2005-05-16,108234.2869730132
2005-05-17,108591.29625183492
2005-05-18,109298.32618723737
2005-05-19,109446.14853870046
2005-05-20,109424.84647598912
2005-05-23,109744.84000144026
2005-05-24,109770.5428798776
2005-05-25,109466.70759597946
2005-05-26,109697.4585948319
2005-05-27,109962.50971144167
2005-05-31,109754.1223867986
2005-06-01,110551.81509912178
2005-06-02,110694.28584741853
2005-06-03,110209.32335030376
2005-06-06,110433.35996454957
2005-06-07,110560.35568258812
2005-06-08,110338.4606053636
2005-06-09,110602.71410109654
2005-06-10,110384.04207519832
2005-06-13,110400.50412626748
2005-06-14,110514.34182503857
2005-06-15,110759.20126078329
2005-06-16,111165.37623480865
2005-06-17,111650.27557891478
2005-06-20,111442.71862417375
2005-06-21,111498.52365550536
2005-06-22,111765.49392561585
2005-06-23,111039.0974234596
2005-06-24,110777.26322400685
2005-06-27,110921.99570486779
2005-06-28,111322.43206101184
2005-06-29,111164.53975502253
2005-06-30,111080.60453596174
2005-07-01,111008.17181206826
2005-07-05,111199.26347105659
2005-07-06,110912.24464671264
2005-07-07,111007.3380307949
2005-07-08,111600.41041736792
2005-07-11,112098.58991977098
2005-07-12,112295.95666567737
2005-07-13,112153.24103274994
2005-07-14,112064.57117694679
2005-07-15,111965.97012470633
2005-07-18,111661.41648603187
2005-07-19,112148.34259355541
2005-07-20,112497.46600676591
2005-07-21,112123.11208631168
2005-07-22,112563.02732572705
2005-07-25,112201.40657208399
2005-07-26,112340.1254915494
2005-07-27,112662.20592821094
2005-07-28,113176.48031012298
2005-07-29,112817.01330398445
2005-08-01,112999.94102632902
2005-08-02,113416.40294406694
2005-08-03,113657.03948025947
2005-08-04,113121.11924259005
2005-08-05,112403.35133694654
2005-08-08,112320.95305935288
2005-08-09,112876.29600974571
2005-08-10,113086.95062310409
2005-08-11,113632.53327213749
2005-08-12,113366.58092236004
2005-08-15,113631.01447518804
2005-08-16,112948.04273635593
2005-08-17,112821.98329934318
2005-08-18,112571.90818259057
2005-08-19,112765.1469135567
2005-08-22,113058.31270914408
2005-08-23,112946.92162716613
2005-08-24,112477.99276702195
2005-08-25,112798.9590049968
2005-08-26,112416.10794114403
2005-08-29,112771.11705533508
2005-08-30,112716.69287483668
2005-08-31,113856.76999431156
2005-09-01,114315.78616165472
2005-09-02,114337.7377544053
2005-09-06,114866.60296772752
2005-09-07,114909.53870800877
2005-09-08,114620.65914753216
2005-09-09,115293.45989407107
2005-09-12,115103.60920188238
2005-09-13,114750.61767561488
2005-09-14,114553.75729280178
2005-09-15,114535.45720457999
2005-09-16,115091.84646363671
2005-09-19,114902.65721854828
2005-09-20,114384.2068146663
2005-09-21,114226.7039699663
2005-09-22,114249.96111783566
2005-09-23,114134.47829586701
2005-09-26,114353.75790130073
2005-09-27,114246.82900864136
2005-09-28,114607.08802892403
2005-09-29,115303.94585452846
2005-09-30,115241.84588335211
2005-10-03,115080.73187116886
2005-10-04,114389.64708022753
2005-10-05,113342.5857465936
2005-10-06,112760.69340987701
2005-10-07,113223.0267346522
2005-10-10,112790.36130468998
2005-10-11,112593.81270199062
2005-10-12,111809.91968190942
2005-10-13,111651.3774990051
2005-10-14,112275.26417717861
2005-10-17,112335.44828764457
2005-10-18,111610.79372759382
2005-10-19,112428.34559936389
2005-10-20,111175.87401951676
2005-10-21,111733.80579835738
2005-10-24,112718.56851145288
2005-10-25,112287.25919883998
2005-10-26,112069.80726627108
2005-10-27,111520.16144059181
2005-10-28,112460.01121437653
2005-10-31,112892.92102851419
2005-11-01,113235.17024674467
2005-11-02,113982.90537439233
2005-11-03,114000.99999956679
2005-11-04,113771.99499098593
2005-11-07,114010.78349585031
2005-11-08,113909.39217634083
2005-11-09,113946.05152509581
2005-11-10,114307.44430007663
2005-11-11,114618.63166444474
2005-11-14,114212.66038180476
2005-11-15,113976.30213556664
2005-11-16,114218.71032271722
2005-11-17,115084.52961969681
2005-11-18,115369.90906271106
2005-11-21,115659.04826247151
2005-11-22,116047.81005537487
2005-11-23,116260.57173223319
2005-11-25,116274.86252701966
2005-11-28,115953.20374395863
2005-11-29,115773.93066006861
2005-11-30,115460.73354016212
2005-12-01,116391.41124847847
2005-12-02,116479.14450343394
2005-12-05,116461.63159958825
2005-12-06,116731.47755738326
2005-12-07,116235.87256803096
2005-12-08,116348.57929046685
2005-12-09,116604.7353939377
2005-12-12,116907.18287538654
2005-12-13,117392.6047728501
2005-12-14,117588.66423073359
2005-12-15,117230.5717540101
2005-12-16,117314.13736986429
2005-12-19,116916.28011127675
2005-12-20,116985.01901216852
2005-12-21,117329.21413255791
2005-12-22,117697.43003031921
2005-12-23,117893.19417305812
2005-12-27,117281.33389785442
2005-12-28,117417.0884492296
2005-12-29,117322.52245680612
2005-12-30,117038.86902891786
2006-01-03,118638.07706393316
2006-01-04,119124.51751932723
2006-01-05,118985.59244368321
2006-01-06,119741.6968521214
2006-01-09,120060.63909087208
2006-01-10,119780.1710723433
2006-01-11,120080.2947216692
2006-01-12,119708.55962362813
2006-01-13,119941.3924150417
2006-01-17,119474.23274299239
2006-01-18,119128.30816888841
2006-01-19,119798.35885839173
2006-01-20,118700.28987099143
2006-01-23,119268.01550234467
2006-01-24,119610.0580093658
2006-01-25,119466.23148838551
2006-01-26,120223.99684418656
2006-01-27,120718.82464780325
2006-01-30,120740.39159293033
2006-01-31,120699.98049334422
2006-02-01,120852.943293868
2006-02-02,120026.5121464357
2006-02-03,119783.68568377476
2006-02-06,120134.32958761686
2006-02-07,119274.59112964726
2006-02-08,119594.84530089449
2006-02-09,119611.72631472608
2006-02-10,119534.40484143626
2006-02-13,119031.19757283201
2006-02-14,119750.4948223111
2006-02-15,119736.33505176104
2006-02-16,120548.35963030175
2006-02-17,120644.6587183547
2006-02-21,120403.98275354158
2006-02-22,120998.3608440141
2006-02-23,120844.71919853108
2006-02-24,121060.8707675372
2006-02-27,121242.99364499311
2006-02-28,120521.03880135703
2006-03-01,121305.75806810812
2006-03-02,121244.62307700625
2006-03-03,120843.98092668879
2006-03-06,120184.4321287746
2006-03-07,119448.82640915895
2006-03-08,119585.05902939885
2006-03-09,119252.96333675671
2006-03-10,120006.16357816594
2006-03-13,120272.65308489389
2006-03-14,121348.36528939947
2006-03-15,121711.52835188547
2006-03-16,121984.75993302236
2006-03-17,122147.11724053464
2006-03-20,122121.66385306837
2006-03-21,121279.61859155245
2006-03-22,121877.60533876746
2006-03-23,121521.04130598273
2006-03-24,122013.0630464057
2006-03-27,121841.26939065052
2006-03-28,121132.31285627921
2006-03-29,121904.61601603101
2006-03-30,121993.22140383502
2006-03-31,121843.45195344633
2006-04-03,122238.63548156676
2006-04-04,122692.78808004007
2006-04-05,123134.9269270633
2006-04-06,122980.77748209875
2006-04-07,122034.42514017061
2006-04-10,122055.93171169717
2006-04-11,121582.51782278756
2006-04-12,121589.39007940545
2006-04-13,121523.12859407792
2006-04-17,121779.22363232562
2006-04-18,123433.54412028746
2006-04-19,123695.41915588542
2006-04-20,123501.85751608203
2006-04-21,123760.10390574051
2006-04-24,123551.11111453813
2006-04-25,123063.94867509088
2006-04-26,123299.17367343155
2006-04-27,123505.98900838546
2006-04-28,123862.17618152116
2006-05-01,123483.14921228097
2006-05-02,124245.07202613272
2006-05-03,123981.63427551786
2006-05-04,124254.86235957667
2006-05-05,125155.95254481763
2006-05-08,125205.97180092167
2006-05-09,125371.44295335378
2006-05-10,125289.76553775181
2006-05-11,124445.80574853992
2006-05-12,123341.30475954336
2006-05-15,123093.61724382074
2006-05-16,123153.13078881148
2006-05-17,121600.9722806862
2006-05-18,121420.90486692515
2006-05-19,121862.17285931669
2006-05-22,121076.62636754382
2006-05-23,120730.69414702289
2006-05-24,120799.64552108473
2006-05-25,121767.07004572701
2006-05-26,122213.31307070758
2006-05-30,120947.2295020166
2006-05-31,121529.7326236665
2006-06-01,122310.04151300514
2006-06-02,122916.31689287994
2006-06-05,121523.15321631264
2006-06-06,121096.83920718855
2006-06-07,120416.42091263775
2006-06-08,120034.95580494816
2006-06-09,119924.49517440364
2006-06-12,119054.10545705355
2006-06-13,118052.06741557093
2006-06-14,118418.5613606215
2006-06-15,120042.4418416549
2006-06-16,119667.25887422044
2006-06-19,118912.21278864623
2006-06-20,119046.47433032861
2006-06-21,119848.4621289917
2006-06-22,119398.49988817582
2006-06-23,119373.48754879338
2006-06-26,119684.27945171448
2006-06-27,119007.79543816703
2006-06-28,119499.69806990436
2006-06-29,121447.16891293856
2006-06-30,121882.40090477964
2006-07-03,122309.54289651295
2006-07-05,121382.70859478277
2006-07-06,121891.38143848914
2006-07-07,121542.99575136794
2006-07-10,121753.50546993935
2006-07-11,122034.03856205111
2006-07-12,121211.43673689057
2006-07-13,120255.64094498912
2006-07-14,119958.81588710331
2006-07-17,119658.42867533042
2006-07-18,119690.40935953596
2006-07-19,121266.73035178435
2006-07-20,120747.50925233543
2006-07-21,120207.34612804535
2006-07-24,121450.95186744239
2006-07-25,121693.26261624096
2006-07-26,121972.74224059522
2006-07-27,122004.94349856196
2006-07-28,123005.47388631385
2006-07-31,122848.99031371603
2006-08-01,122496.4561905727
2006-08-02,123079.7825506034
2006-08-03,123154.26472367332
2006-08-04,123394.25666369894
2006-08-07,123125.48821017411
2006-08-08,122913.43392527534
2006-08-09,122786.48581260788
2006-08-10,122983.69413583253
2006-08-11,122524.75688507015
2006-08-14,122597.65433852901
2006-08-15,123762.78007407139
2006-08-16,124409.6365017493
2006-08-17,124386.80822872621
2006-08-18,124650.23678835432
2006-08-21,124539.87245181629
2006-08-22,124527.37067111097
2006-08-23,124119.26792240099
2006-08-24,124031.45301559975
2006-08-25,124111.62551785272
2006-08-28,124387.9341394683
2006-08-29,124669.91209546488
2006-08-30,124782.1229690838
2006-08-31,124889.3519581836
2006-09-01,125291.87699980965
2006-09-05,125363.9489416666
2006-09-06,124471.66912498379
2006-09-07,123975.91283106487
2006-09-08,124131.50583035167
2006-09-11,123849.53223778166
2006-09-12,124635.81529413215
2006-09-13,125012.67029534464
2006-09-14,124891.22517051661
2006-09-15,124854.64762069138
2006-09-18,125012.28732904972
2006-09-19,124789.54131571649
2006-09-20,125252.93911716137
2006-09-21,125151.26802053906
2006-09-22,124973.39204975156
2006-09-25,125609.95698088006
2006-09-26,125893.639152735
2006-09-27,125968.55730304822
2006-09-28,126118.70738685723
2006-09-29,125825.61106447683
2006-10-02,125850.70460611742
2006-10-03,125739.19256934403
2006-10-04,126698.71665443465
2006-10-05,126889.24490761192
2006-10-06,126490.52556557118
2006-10-09,126489.87346688329
2006-10-10,126486.40356671321
2006-10-11,126279.72121441994
2006-10-12,127043.27548869884
2006-10-13,127207.62319062563
2006-10-16,127437.5269702594
2006-10-17,127120.11738306927
2006-10-18,127173.74665239843
2006-10-19,127384.65234754907
2006-10-20,127347.12293876559
2006-10-23,127438.5678726434
2006-10-24,127618.25847376761
2006-10-25,128122.25266306785
2006-10-26,128667.56201779658
2006-10-27,128238.71314000944
2006-10-30,128157.75950879315
2006-10-31,128425.20824217198
2006-11-01,128097.55430166103
2006-11-02,128020.98031953705
2006-11-03,127720.14937113921
2006-11-06,128672.57983922094
2006-11-07,128931.22456036617
2006-11-08,129190.8284929402
2006-11-09,128939.88633813639
2006-11-10,129175.64733098824
2006-11-13,129138.58643875612
2006-11-14,129810.25014249072
2006-11-15,129837.80311545398
2006-11-16,129627.84666614438
2006-11-17,129674.80921807999
2006-11-20,129553.2987945153
2006-11-21,129844.87200459761
2006-11-22,130253.07070833626
2006-11-24,130117.4283868027
2006-11-27,129253.77741433863
2006-11-28,129719.98622378253
2006-11-29,130433.68158288326
2006-11-30,130763.06440688722
2006-12-01,130726.77441519772
2006-12-04,131456.22668216977
2006-12-05,131806.55783355358
2006-12-06,131575.3935488994
2006-12-07,131382.22476663886
2006-12-08,131214.83549677784
2006-12-11,131519.73690864933
2006-12-12,131523.14754322375
2006-12-13,131497.88999344953
2006-12-14,131944.23732309527
2006-12-15,131751.06463152304
2006-12-18,131461.08787439088
2006-12-19,131506.01004651957
2006-12-20,131570.98425907668
2006-12-21,131387.7984222549
2006-12-22,131011.77169604435
2006-12-26,131338.79927191924
2006-12-27,131879.60565009853
2006-12-28,131701.57297681706
2006-12-29,131462.6122443863
2007-01-03,131761.0869258992
2007-01-04,131697.60102525042
2007-01-05,130686.31986993685
2007-01-08,130890.54408070799
2007-01-09,130785.41383935092
2007-01-10,130641.81425121766
2007-01-11,131003.78810436452
2007-01-12,131432.84497123817
2007-01-16,131498.17175480345
2007-01-17,131415.21719012363
2007-01-18,131136.36475011037
2007-01-19,131701.69464391738
2007-01-22,131468.66972728138
2007-01-23,131939.72740913538
2007-01-24,132550.55082888596
2007-01-25,131441.6001793385
2007-01-26,131537.97975507163
2007-01-29,131490.29553974402
2007-01-30,132044.04192583368
2007-01-31,132690.62274853286
2007-02-01,133082.62371495788
2007-02-02,133159.81283202846
2007-02-05,133151.03452437877
2007-02-06,133446.36004567333
2007-02-07,133739.49549024826
2007-02-08,133510.19560588073
2007-02-09,132920.04450498841
2007-02-12,132569.0387009526
2007-02-13,133307.02733907674
2007-02-14,134265.3141948241
2007-02-15,134315.14177209814
2007-02-16,134441.2379779874
2007-02-20,134683.11634433005
2007-02-21,134641.55944068657
2007-02-22,134664.1096115859
2007-02-23,134625.80277366555
2007-02-26,134740.04926377058
2007-02-27,132098.9030279616
2007-02-28,132674.28843633653
2007-03-01,132389.83739191922
2007-03-02,131559.40941919477
2007-03-05,130440.12021533039
2007-03-06,131960.8517996189
2007-03-07,131930.1615296059
2007-03-08,132639.116832308
2007-03-09,132565.62520711852
2007-03-12,132899.67296067355
2007-03-13,131564.1895790014
2007-03-14,131875.60653914107
2007-03-15,132236.79451482533
2007-03-16,132008.77966322814
2007-03-19,132888.0936851023
2007-03-20,133422.5493942269
2007-03-21,134922.78130837035
2007-03-22,134660.862192993
2007-03-23,134770.58520302468
2007-03-26,134727.50568799913
2007-03-27,134457.59760742437
2007-03-28,133816.7343899461
2007-03-29,134196.63711884437
2007-03-30,134257.630931267
2007-04-02,134433.55472861452
2007-04-03,135001.9611903312
2007-04-04,135206.30183368965
2007-04-05,135372.6772004345
2007-04-09,135251.34962993156
2007-04-10,135661.99818628997
2007-04-11,135170.2493373036
2007-04-12,135652.4749048609
2007-04-13,135821.11548939202
2007-04-16,136675.92868898567
2007-04-17,136737.4186740313
2007-04-18,136899.4851932603
2007-04-19,136648.6153450764
2007-04-20,137369.3588906299
2007-04-23,137180.18585758496
2007-04-24,137244.561699345
2007-04-25,137901.8619575684
2007-04-26,137702.3879838507
2007-04-27,137532.09438931526
2007-04-30,137096.2290932526
2007-05-01,137174.94442229782
2007-05-02,137847.21565478452
2007-05-03,138024.54202945853
2007-05-04,138381.25346414006
2007-05-07,138529.935771269
2007-05-08,138249.11818799874
2007-05-09,138545.59149971147
2007-05-10,137524.11413625456
2007-05-11,138372.53970891796
2007-05-14,138011.01884551917
2007-05-15,137881.88563372695
2007-05-16,138384.85370384745
2007-05-17,138132.28427261094
2007-05-18,138480.98037362925
2007-05-21,138656.00902244114
2007-05-22,138568.33289993613
2007-05-23,138637.70823986112
2007-05-24,137768.88676676102
2007-05-25,138330.38017768977
2007-05-29,138401.01819922146
2007-05-30,138976.5760136969
2007-05-31,139140.72312919557
2007-06-01,139549.42139147298
2007-06-04,139710.12161710107
2007-06-05,139131.85237446835
2007-06-06,138248.20517308378
2007-06-07,136635.07403026975
2007-06-08,137609.76136279933
2007-06-11,137735.877123976
2007-06-12,136434.80947895357
2007-06-13,137731.79235669837
2007-06-14,138231.23838447622
2007-06-15,139043.61835773193
2007-06-18,139002.7664829566
2007-06-19,139403.7534213221
2007-06-20,138253.53119984182
2007-06-21,138773.25537425026
2007-06-22,138114.85867357138
2007-06-25,137887.1212931568
2007-06-26,137266.62703309173
2007-06-27,138196.90739233437
2007-06-28,138131.9844239224
2007-06-29,138426.56235874246
2007-07-02,139541.8613401121
2007-07-03,139743.74292645435
2007-07-05,139428.72439398835
2007-07-06,139837.08004821555
2007-07-09,140086.50028621993
2007-07-10,139284.82320077153
2007-07-11,139656.86851078417
2007-07-12,140779.01182042598
2007-07-13,141064.7052303274
2007-07-16,140961.30017599527
2007-07-17,140825.85746212103
2007-07-18,140655.298473534
2007-07-19,141033.72692140532
2007-07-20,140376.01191808772
2007-07-23,140729.835186705
2007-07-24,139359.21795760977
2007-07-25,139459.10553821002
2007-07-26,137478.57625875177
2007-07-27,136339.03541499955
2007-07-30,137473.38084941712
2007-07-31,136977.18420702338
2007-08-01,137028.26170065306
2007-08-02,137549.4157910674
2007-08-03,135715.70832626245
2007-08-06,136625.40147315897
2007-08-07,137036.28253139142
2007-08-08,138194.07173136564
2007-08-09,136175.98826824088
2007-08-10,135754.345240167
2007-08-13,136017.09087673636
2007-08-14,134871.57940014292
2007-08-15,133627.45481979195
2007-08-16,134077.58036990947
2007-08-17,135500.13593014661
2007-08-20,135585.69254254535
2007-08-21,135832.54542122412
2007-08-22,137011.9813436176
2007-08-23,136998.63506724196
2007-08-24,137982.94978163528
2007-08-27,137435.85507324897
2007-08-28,135877.8606567277
2007-08-29,137295.97586114844
2007-08-30,137115.19767631535
2007-08-31,138105.28524260904
2007-09-04,138899.7685905671
2007-09-05,138259.9457625135
2007-09-06,138423.71887356875
2007-09-07,137801.62741612058
2007-09-10,137681.8621238921
2007-09-11,138673.8866769272
2007-09-12,138751.22261104026
2007-09-13,138951.74489485988
2007-09-14,138996.34765342806
2007-09-17,138530.55107818433
2007-09-18,140976.365929317
