Date,shy,tip,vti,ive,iwn,iws,efa,eem
2004-02-17,0.24343590194205839,0.24724055223634714,0.12710007930329628,0.1270645740084284,0.04083260321373398,0.03586659841040634,0.12719518225524684,0.051264508630482646
2004-02-18,0.24446481697523406,0.2482825672716715,0.12705188530737438,0.12695793337956082,0.04073073920575877,0.0357893673468191,0.1259342138564878,0.05078847665709339
2004-02-19,0.24495149002566674,0.24876788544476602,0.12654598680750745,0.12658076469516194,0.04017214127137926,0.03560773780261364,0.1269544046563689,0.05041958929653603
2004-02-20,0.24569197920795613,0.249101609400254,0.1266796758513363,0.12664932540284454,0.040250816536786575,0.03565968422096045,0.12591185938553717,0.050055049994324925
2004-02-23,0.24612980543031496,0.2500660059052726,0.12593286567900872,0.1264297803615191,0.03992644777169939,0.035501155724857285,0.12637104935759924,0.04964288976972874
2004-02-24,0.2462768369708555,0.2507567608675777,0.12606243195086964,0.1259809318958192,0.040102329527924634,0.035469404021542014,0.12594871910968639,0.049402585655724904
2004-02-25,0.24578741952543395,0.25071542127156565,0.12639670271687634,0.12660550962829908,0.04037222789838197,0.03563694430364087,0.12467919546492523,0.049806579190876936
2004-02-26,0.2453782142838248,0.2508097706866734,0.12641282267844792,0.126484163577338,0.04056081672156792,0.03577268724256556,0.1245743719936113,0.05000715281597108
2004-02-27,0.24452328407398013,0.2511949635676375,0.12604139026306876,0.12628878786801156,0.040615924399422555,0.03581878172638232,0.125036421342243,0.05048044675925414
2004-03-01,0.24255550272571558,0.25071180453057185,0.126293662561763,0.1267541412518681,0.04083284346473478,0.03587972305431957,0.1257322458338161,0.051240076577211
2004-03-02,0.24341425048948903,0.2510226633147182,0.1264149092974349,0.12691937566821557,0.04081927875890065,0.036043878087133385,0.12430625388375634,0.05105939050035192
2004-03-03,0.2433646960681013,0.2509892069726961,0.126536068296047,0.1272463775059849,0.0408744622274042,0.036089289817797215,0.1241099490279338,0.050789950084035564
2004-03-04,0.24296019045587178,0.25041736995503583,0.12677697750164876,0.12731060621482654,0.041220414408391304,0.036141143462258614,0.12418706687955057,0.05098623112241654
2004-03-05,0.2420887247887538,0.2513254305162765,0.12644351425121286,0.12721724176856555,0.04097374341294519,0.03615289242939187,0.12490114349639872,0.050897309336455546
2004-03-08,0.24322657804538458,0.25300182807943505,0.12570185945933277,0.12638928026744142,0.040715306386132515,0.03591776630871849,0.12448764280392625,0.050559738649628934
2004-03-09,0.24382770023784714,0.2542788958202854,0.12526900550326223,0.12611037055790433,0.04057549825949742,0.035737418717235174,0.12387142784185538,0.05032968306211279
2004-03-10,0.24626808365222413,0.25616557146976743,0.12432332704515321,0.12486128468853147,0.040046362450152015,0.0354699403200284,0.123167671140659,0.049697759233484275
2004-03-11,0.24838940344899713,0.25746545532055254,0.12370185550496834,0.12411502059287008,0.03993179230295933,0.035278760515992894,0.12212010693162254,0.04899760538203713
2004-03-12,0.24666859348433812,0.25546420399140113,0.12466989479124493,0.1252814422647682,0.04080507298664362,0.03557525435647127,0.12242268724991716,0.04911285087521535
2004-03-15,0.2484313727538393,0.25801543103596974,0.12370415259268458,0.12465077869929103,0.040044875228005344,0.03535277471223486,0.12124983469774575,0.048550780280229536
2004-03-16,0.24733163405296996,0.2581400556578364,0.12374555387257756,0.12487332983312333,0.039939740236979646,0.03531612703561369,0.12175314236994857,0.04890041694095093
2004-03-17,0.2453162670615204,0.25707714325744696,0.12405784511051285,0.1254163589487456,0.04015890640944707,0.03555371535724198,0.12326318141864111,0.049156582436444066
2004-03-18,0.24533255020502634,0.256770810482024,0.12398586828343648,0.12566205285826793,0.03994453007610497,0.035532305316145776,0.1232926883370935,0.049479194441901075
2004-03-19,0.24712345469877225,0.25717890087399264,0.1233698964285214,0.12523983824458423,0.03999052671955416,0.03539224737957905,0.12254612821243889,0.04915900744255729
2004-03-22,0.24879512501735168,0.25937916273955164,0.12257449948521505,0.1240622650096285,0.03965145455838685,0.03515814373404463,0.12170098594794021,0.048678363507881524
2004-03-23,0.24839973611977262,0.25929854320333545,0.12220750339541805,0.12372354878605352,0.0398057030107584,0.03509198200445765,0.12240457136275813,0.04906841211744629
2004-03-24,0.24875385886190787,0.2603101729663983,0.12222728723730865,0.12298599240917818,0.03957652737105254,0.034923990659440025,0.12206086358467313,0.04916130691004149
2004-03-25,0.24696057227154858,0.2581000802299185,0.1230717469467697,0.12373922086335559,0.04004701356239525,0.03527176975266536,0.1235166824883839,0.04929291388496321
2004-03-26,0.24709794804479268,0.2573552112245992,0.12354719374194688,0.12404799727188183,0.040172068352111255,0.03537536501538071,0.12313039517244584,0.04927382117684165
2004-03-29,0.24565153948842391,0.25519562836293624,0.12415651471598678,0.12487195289810989,0.040646324692507396,0.03554946508158167,0.12428104704966227,0.04964752771079183
2004-03-30,0.24478308253194234,0.25446484786322165,0.12440865906356853,0.12546180248323613,0.040977170089903855,0.03567820931328508,0.12412289552594892,0.050103333128893444
2004-03-31,0.24426913143310436,0.2544128606213711,0.12427111439866756,0.1251324544715732,0.040952926922353056,0.03572106339338691,0.12465668936370787,0.050583759395835974
2004-04-01,0.24343465928681807,0.2525075502818376,0.12463481229086197,0.12539421505040466,0.041210641448323086,0.03588881806980148,0.12604518740697457,0.05088411616497863
2004-04-02,0.2428356611152606,0.24910457145179624,0.12592068581753896,0.12638188022721925,0.04170470098235073,0.036070852278598506,0.12654002392763458,0.051441624199601174
2004-04-05,0.24248407148215445,0.2475991031321145,0.1266721555929515,0.1271309103707827,0.041703988725189406,0.03614723825154843,0.12648730832369628,0.05177522412156275
2004-04-06,0.2428426126090566,0.24807348493729386,0.12638823413364328,0.1271687923772337,0.04133308450249481,0.03597512916946842,0.12613206377383762,0.0520865984969718
2004-04-07,0.2435365604272083,0.24720296917266021,0.12617457154963113,0.12689811817691551,0.04154759521708765,0.035975627564247846,0.1266522004753215,0.052012357416927744
2004-04-08,0.24375451394450037,0.24762519842881722,0.12609920366717467,0.12680402321524456,0.041258655986571954,0.03583741932143627,0.1265026853850042,0.052118300051250885
2004-04-12,0.24309772835953722,0.24717646589735565,0.12627343700547838,0.12711836276396687,0.04115050152751121,0.0356808866536076,0.12709340172610004,0.052409216066442936
2004-04-13,0.24504014850295186,0.24820003707150606,0.1257442282188652,0.1259506117766233,0.040616116965426816,0.03552514311448072,0.1266239312816741,0.05229978306847193
2004-04-14,0.2457104304347757,0.24867654226517738,0.12590364446101734,0.12620404859764559,0.04066409834130497,0.03522123394185995,0.12586550500035934,0.05175449695785969
2004-04-15,0.24627978610992882,0.24852805274106385,0.1261753081374331,0.12621116423986384,0.04063249531898004,0.03553446281892271,0.1252164752446998,0.051422255389107795
2004-04-16,0.24527273426762541,0.2487029437787351,0.12608909689888576,0.12615624392590585,0.04079200408755767,0.03561969812829919,0.12586400758473076,0.051503271328260304
2004-04-19,0.24495907381586354,0.2486785826509262,0.126239460794726,0.12593451913308068,0.04097348508157131,0.03564264040626354,0.1259841891864262,0.05158804893114252
2004-04-20,0.24680711073753372,0.249204343807589,0.12543920151439536,0.12528234347042974,0.04064820835302213,0.03547613153957551,0.12549578551739304,0.0516468750600614
2004-04-21,0.24617747532437878,0.24853177323492145,0.1259200938116254,0.12565593008469658,0.04103101205930133,0.0355134950610089,0.12602461295610812,0.05114560746795949
2004-04-22,0.24498031600169945,0.24665313849021242,0.12710373715966133,0.12703389810531618,0.04141235295516879,0.035936624171964554,0.12608829206207628,0.05079164105390105
2004-04-23,0.24529906555314093,0.24497673582065932,0.1275331977114312,0.12722659317753526,0.04132368948448011,0.0359386060759203,0.1263479867128,0.051354125464032875
2004-04-26,0.24548572964045906,0.24631461777572936,0.1270663340502053,0.12709416262706258,0.04123887840180646,0.03577471259412677,0.1263921077750597,0.05063345713555073
2004-04-27,0.2453034210782661,0.24668703165620193,0.12712078905185886,0.12721684346826595,0.04128628314190536,0.03583835245135138,0.1262815825442724,0.050265696607878045
2004-04-28,0.24764238451820958,0.24743185955117636,0.12678346213090677,0.12678481362250396,0.04079140362546819,0.03574569610104078,0.12539772572918856,0.04942265472150578
2004-04-29,0.24950457699396728,0.2480173719347189,0.1265358926546327,0.12682070499472184,0.0404750483456596,0.035492913225824714,0.12500472152218298,0.04814877032829193
2004-04-30,0.2504807625474302,0.2497407970114028,0.1259264107489159,0.12630184135753905,0.04012504213783859,0.03535309128095065,0.12480774401809365,0.047264310897829086
2004-05-03,0.24952498992786096,0.24743758174454666,0.1267661381621631,0.12711929907263933,0.0403993025654122,0.03561275012969515,0.1255805766465943,0.04755936175108831
2004-05-04,0.24873633961902256,0.24682967835836894,0.12649468790224178,0.12676296235793422,0.04045789492395166,0.035599669271489096,0.12678791497329742,0.04833085259369434
2004-05-05,0.24795992494708047,0.24606577505602462,0.12670684465480736,0.12708804878954547,0.04034955194439771,0.03567883769190619,0.12782794646929008,0.04832307044694818
2004-05-06,0.24992683302401508,0.2471553211279303,0.12645356332795593,0.12677532061811556,0.0401836073346963,0.035655960680399425,0.12614745647177558,0.04770193741511186
2004-05-07,0.252296597637722,0.24917216240608978,0.1264116266187012,0.12552310023526622,0.03957871982987506,0.03534857088259065,0.12440183929048977,0.047267383099265384
2004-05-10,0.2551046814562627,0.25165579754652445,0.12596926637016806,0.1248593782181528,0.03924077780442471,0.035157639946595876,0.12253314208512399,0.045479316572747376
2004-05-11,0.2533683761238494,0.2509964381824633,0.12619503506516522,0.12538149668544415,0.03976710031669609,0.03524355902061604,0.12254377725878962,0.04650421734697634
2004-05-12,0.25262483661897955,0.2505733594009316,0.12625658872704534,0.12624516508537614,0.03981960602214075,0.03516235180098472,0.12295724811964774,0.046360844224894254
2004-05-13,0.2530169869651217,0.25163674546262743,0.12614220637290374,0.12614358648854454,0.03949567868626713,0.03534268177231672,0.12189318654145946,0.04632892771075932
2004-05-14,0.25347793400829804,0.2523156740872254,0.12613714398155218,0.1264118919128912,0.03941518568089833,0.03530790785291185,0.12181213369544351,0.04512212878077931
2004-05-17,0.2549555418743816,0.2553541030860663,0.12525699753295105,0.12561089280719948,0.039177727530092084,0.035093241042912296,0.12104245962252223,0.043509036503875005
2004-05-18,0.25329880156912504,0.25438007642672145,0.12555939359570525,0.12587685012947683,0.03941945290389789,0.03523124677004129,0.12165542594615911,0.04457875265887314
2004-05-19,0.25277980045384374,0.2544629236340007,0.12518910680463363,0.12507728635815651,0.03911118338307055,0.03499639801179971,0.12266390746699601,0.04571939388749914
2004-05-20,0.2523288424366225,0.25512007019723093,0.1249662335558328,0.12547614850134053,0.039146253498494085,0.0350963354742027,0.12252773327478401,0.045338383061492564
2004-05-21,0.25198543905079895,0.25337551248343326,0.12527301906323215,0.1254136620807269,0.03946794963827572,0.03521260548701833,0.123251875729328,0.0460199364671866
2004-05-24,0.25090749982306143,0.25312078975127333,0.12517474026737327,0.12564843958326397,0.03979958013906248,0.035323694922254054,0.12350676862718953,0.046518486886522076
2004-05-25,0.2488125085838278,0.2507314481909852,0.12620624572348532,0.1268438696786386,0.04028501879734102,0.035649448643572536,0.12430200811760185,0.04716945226454769
2004-05-26,0.24888022110378713,0.25131744335780815,0.12629240312361256,0.12654587135926323,0.04041335885457866,0.035757366638568544,0.12387815635998875,0.04691517920239303
2004-05-27,0.24766047487870446,0.25072506976463754,0.12617634898119326,0.12654090766836668,0.04020000139161614,0.03576201242595454,0.12554906138332322,0.04738612350620421
2004-05-28,0.24774763201618882,0.25068498721523785,0.12638697042982325,0.1266683056307781,0.04036891026954007,0.03596483803699232,0.12487599183740722,0.04730236456403235
2004-06-01,0.24782142943872845,0.2496530581097053,0.12670380845194976,0.12658276971515983,0.04074336335772996,0.036037056865143385,0.1253831313835459,0.047075382678037445
2004-06-02,0.24764829632692734,0.24835697265554632,0.12704880578279498,0.12734078638821725,0.04074766229834608,0.036046711474086314,0.12574031449561776,0.047070450578464054
2004-06-03,0.2492530283576024,0.24930745142320965,0.1268269198974729,0.12675516404985368,0.04021239836222906,0.03603162642756216,0.12531667104214364,0.04629674043992657
2004-06-04,0.24793854810757385,0.24781353014547866,0.12713827049502321,0.12738639027971904,0.04048672951825387,0.03606185939775088,0.12634503132996938,0.046829640726231185
2004-06-07,0.24558312286989178,0.24555420748415732,0.12773461239420109,0.1282056375177138,0.04085816987723402,0.036236617355159616,0.12786272638654156,0.047964906115100854
2004-06-08,0.246195238087826,0.245036798936123,0.12819848201753803,0.12840022470153176,0.040970967963186465,0.03636162523802429,0.12742541308603184,0.04741124996973858
2004-06-09,0.24770835335169983,0.24622395126597257,0.12806464577555443,0.12809422007445614,0.04068032341413311,0.03632182374740068,0.1262242975831424,0.046682384787640856
2004-06-10,0.24688822589960677,0.24571976625508848,0.1279351405276813,0.12851328041909316,0.040714397024443426,0.03632778417860661,0.12730581895448864,0.046595586740991554
2004-06-14,0.2489534550808733,0.2473290871241562,0.12802392106094035,0.1281972543165136,0.04032805673256256,0.036276807171050245,0.1256008525664283,0.045290565947475506
2004-06-15,0.247482384772784,0.24715876508119394,0.12787163845265087,0.12816746251295702,0.04063617067318962,0.03628053001041539,0.12667451511197883,0.04572853338483033
2004-06-16,0.247471665379634,0.24716019189585275,0.1280717918507141,0.1282840172114479,0.040819196648946184,0.03634634986559774,0.12669591121676266,0.045150875931044596
2004-06-17,0.2472565700137983,0.2471318959252643,0.1277530507590513,0.1281529190482762,0.04073517293775642,0.036392393571706136,0.1272766700542919,0.045301327689855495
2004-06-18,0.24694114036847392,0.2473065629778539,0.12772113024198983,0.12830482663501916,0.040835847972476504,0.036501809136412856,0.12739183347908214,0.04499684918869166
2004-06-21,0.24724233000536788,0.2477671411002749,0.12745117853550197,0.1279935359966745,0.040820982732063055,0.03647886714344584,0.12701482010042986,0.045231144386242025
2004-06-22,0.24696416203578062,0.24696688133862849,0.1275810872624804,0.12837651173942843,0.040953552664027344,0.036662861853397434,0.12684892319998126,0.04564601990627602
2004-06-23,0.24580565999955659,0.2458400052698631,0.12827771280901806,0.12857424826776986,0.041368115294626896,0.036885658094284825,0.12703766172404693,0.04621093854083375
2004-06-24,0.24585993990481725,0.2458770984745427,0.12792647534263607,0.12852173001308778,0.041206683757389125,0.03678880013030609,0.12743479580397965,0.04638447657324116
2004-06-25,0.2459379366184683,0.24578229553318423,0.12781127134283146,0.12825300666077616,0.04161335457461266,0.036768343101821054,0.12698844103294607,0.0468453511353601
2004-06-28,0.24618895026172571,0.24490980882655825,0.12758763406030973,0.12784198528651172,0.041755036818974946,0.036880152475172547,0.1282255653736995,0.046610866897047576
2004-06-29,0.24585376303173204,0.2452425962750853,0.12782898084264113,0.12793143920041325,0.041893151715435714,0.036738224818530216,0.12765008823972837,0.04686175587643404
2004-06-30,0.2449889600819574,0.2459306591010553,0.12752917391933008,0.1278502424071323,0.04193893247823633,0.0368693545938848,0.1276593888368862,0.04723328858151758
2004-07-01,0.24631181773535915,0.24739229502077387,0.12696767406036294,0.1274918798321215,0.0416573430395701,0.03660965239488604,0.12669213476457905,0.04687720315234753
2004-07-02,0.2461649759342703,0.24882804780712234,0.1262269777795806,0.12683986338000858,0.04160645823607791,0.03659674132651655,0.12701238844702462,0.04672454708939916
2004-07-06,0.2476505978286912,0.2496833583937351,0.12599236608029638,0.12653862382895212,0.04139461372182716,0.03655563562666941,0.1256862864025527,0.046498518117275914
2004-07-07,0.24716777470711748,0.24868233688419414,0.12581027294921296,0.12661673844132612,0.04127375324873026,0.03651899887290976,0.1268943220216491,0.04703580287486025
2004-07-08,0.24838492891980343,0.24997008239119373,0.12526466346728876,0.1261142914127553,0.04076354000084095,0.036272444013026865,0.12667507620213309,0.046554973592957925
2004-07-09,0.24784731975979432,0.24918976542758592,0.12537779589213638,0.12623863721380713,0.040871562364688106,0.03627418785935366,0.12747379707983947,0.046726934402795066
2004-07-12,0.24785745051209646,0.24881612454088523,0.1252998990257877,0.12647907323274057,0.040829524990223715,0.03633980887702759,0.1277911531170055,0.04658696570423323
2004-07-13,0.24788571859950895,0.24865232812256502,0.12562652484467368,0.12645453438159326,0.04088144851510559,0.03639759002960283,0.12726290972926008,0.046838945777690655
2004-07-14,0.2482851102589102,0.2491634977494098,0.1253069510980835,0.12668794086466573,0.040785855292745456,0.03647241475637679,0.12681867644633427,0.046479553533474265
2004-07-15,0.24885230107114373,0.25024789122228075,0.12528984125623982,0.12612568990890677,0.04100763218930358,0.03660949199253501,0.1255250049109789,0.04634214744861144
2004-07-16,0.24871674423288093,0.2508648673160816,0.1244034831691633,0.12605393763262823,0.04062438341379097,0.03639865142821946,0.12622397137225153,0.04671396143498401
2004-07-19,0.24866041419756538,0.2507821312568145,0.12443043068892554,0.12584225126018408,0.04079571595151813,0.03647358290832381,0.12635215294206295,0.04666332079460554
2004-07-20,0.24799158587370765,0.24873717104959045,0.12519585802327576,0.1269205161561101,0.04133085764760356,0.036721418346576606,0.1262696724488902,0.04683292045424563
2004-07-21,0.25010122713518324,0.2512382797509901,0.12416279243532209,0.12597730090910272,0.04061707750752865,0.03657174191504522,0.12463741673052975,0.04669416361629841
2004-07-22,0.24988868559843022,0.25112296952598906,0.12446378388813764,0.12604685165462748,0.04043275819690864,0.036232856171400256,0.12517142230741266,0.0466406726570939
2004-07-23,0.2512237943754917,0.253019616493929,0.1237362849759204,0.12594089281023285,0.040198572742851456,0.03626358118938432,0.12352682608013613,0.04609043133205428
2004-07-26,0.25166296678582206,0.25281513406886086,0.12368143412603452,0.126227536183874,0.0399775256211972,0.03602734380676096,0.12383440146356255,0.045773657943887824
2004-07-27,0.2508154328937026,0.24982930426578467,0.12459993223130363,0.12720437685670088,0.040544987851592204,0.03620938334014581,0.12427557261376267,0.04652100994700754
2004-07-28,0.25054909062275343,0.25017790678479357,0.12447727146871762,0.12734280840847625,0.040443357403448094,0.036325638503908894,0.12423985650540001,0.04644407030250221
2004-07-29,0.24978552499964046,0.250031812322991,0.12486477214575321,0.12771937472972136,0.040721665710363446,0.03635275037246456,0.12395993958122345,0.04656416013784258
2004-07-30,0.24956961476232364,0.2508234536266346,0.12495938661401622,0.12731354435771738,0.04057473021415534,0.03637539274957663,0.1241424256548184,0.04624145202075769
2004-08-02,0.24936370132667576,0.2504313301927983,0.12506766134216488,0.12751407307490695,0.04068291961973705,0.03649339245870532,0.12452155882617275,0.04592536315883893
2004-08-03,0.24997903673541289,0.2514918880742357,0.1243710458556733,0.12752400659828772,0.04026387635079529,0.03630302496550873,0.12398095288446902,0.04608616853561742
2004-08-04,0.2501550656142554,0.251568246210206,0.1241447800359056,0.12728532511792048,0.04032400362545342,0.03627998833100705,0.12408658871600618,0.04615600234924584
2004-08-05,0.2519441707384266,0.25398134299110814,0.12286873063765047,0.12612983844231723,0.039878006345977636,0.03598824130183709,0.1230279238870551,0.046181745655627625
2004-08-06,0.2531731836246955,0.257029682785819,0.12132988215184398,0.1247086980734404,0.039341120233460494,0.035492143173203816,0.1230210407263151,0.04590424923122165
2004-08-09,0.25306612996636996,0.25678509400121485,0.12132432338030832,0.12483584064935879,0.03921752831586305,0.035659088516258965,0.12285080699288903,0.046261188177737056
2004-08-10,0.2514857781251638,0.25485239026775625,0.12231427399958612,0.12576208533479863,0.03968381434992127,0.035918051609318304,0.12337437642331812,0.0466092298901374
2004-08-11,0.25197798853917813,0.2559415521696864,0.12204928064717344,0.1253747871757518,0.03964520194731346,0.0358081054688169,0.12300801891432349,0.0461950651377564
2004-08-12,0.25300344303308137,0.25836715485381206,0.12114246166244239,0.1245821900189961,0.03926561000188452,0.03568485335562998,0.12210865973100027,0.0458456273431533
2004-08-13,0.2526395524576427,0.2587352910665143,0.12103852599028879,0.12454355038125191,0.03921203155515874,0.03551544086456562,0.12252159086781088,0.045794016816767105
2004-08-16,0.2514254859067821,0.2562907416990038,0.122016488154528,0.12523845963564015,0.03965536951126844,0.035922367316669444,0.12322121693828766,0.04622987083782039
2004-08-17,0.250978898041552,0.25588520866538605,0.12230036784678432,0.12578591365746847,0.039687490710658184,0.03598855580927935,0.1229613730332988,0.04641219223557288
2004-08-18,0.2498961728637015,0.2537904555776271,0.12324940379411904,0.1264834936501285,0.04022371506105219,0.03620071092626298,0.1233903159918855,0.04676573213522318
2004-08-19,0.24997377046495897,0.25526209586669757,0.12282998675249046,0.12618286242358975,0.039827622420200236,0.03605657728294942,0.12305357124789718,0.04681351354121641
2004-08-20,0.2490295589230455,0.2541742051806669,0.12348025648252571,0.1265213020969729,0.04036560595109578,0.0362890286208575,0.12326395390523387,0.04687608883960172
2004-08-23,0.24955600600614758,0.25380582436009486,0.12357545569071096,0.1265555946904805,0.04034126753587529,0.03625038616749724,0.12262544903380944,0.04729001651538419
2004-08-24,0.24982382966511207,0.2534861251213812,0.1234332638783865,0.12663550451743505,0.040443759280334696,0.036340348777370926,0.12266925084591768,0.04716791791406184
2004-08-25,0.2486670392300263,0.2524207638813534,0.12399419608308312,0.1269326172214856,0.040540993667974055,0.036463208858416314,0.12344291618932109,0.04753826486834008
2004-08-26,0.2486482640230149,0.25258827886991264,0.12382070419267534,0.12710174466483118,0.04037448788564399,0.03652170011369984,0.12339161290887203,0.04755320734135
2004-08-27,0.24822002633067555,0.25236362845554466,0.1241086338586787,0.1271840277998491,0.040656817819721545,0.03652282185537939,0.12354933665124578,0.04739470722890542
2004-08-30,0.24886824734069968,0.2535626401758475,0.12351915940405558,0.12673813229267153,0.04035908806925144,0.03635367893474509,0.12336686707787838,0.047232186704850875
2004-08-31,0.24796342837742288,0.2537640053027242,0.1232984050583536,0.1269866137327125,0.04050085920603017,0.03638093209073366,0.12390365421447758,0.047202102017545385
2004-09-01,0.2479414253732113,0.2527197097960584,0.12351470757526274,0.1270882424711245,0.04066081192162465,0.0365184914817226,0.1239743736652717,0.04758223771572413
2004-09-02,0.24651195524458452,0.2504151120873432,0.12436738649049281,0.1279819166168137,0.04122836158186726,0.03678458739896036,0.12473389632225423,0.047976784257683924
2004-09-03,0.24719467868020384,0.25103398633470825,0.12446822443990888,0.12821706365205143,0.04094826152431042,0.036895483093441435,0.12358043641505442,0.047661865860321374
2004-09-07,0.2461752402189155,0.24932267682355175,0.12479629800160827,0.12873599134674488,0.04130252684818827,0.03704753537990696,0.12479483886414902,0.04782489251693533
2004-09-08,0.24662044402844444,0.2506267732703502,0.12434065637677423,0.12788101012272593,0.04113676293791076,0.03678754319839933,0.12478879113944345,0.04781801892595167
2004-09-09,0.2466262219074313,0.25012241245528377,0.12459680627842457,0.12799622016952675,0.04151151347052258,0.03680946077477078,0.1243753725929199,0.047961992351120294
2004-09-10,0.24593525177014003,0.24941577121938105,0.12502322836725155,0.12809640229859331,0.04157658276895948,0.03677468770893398,0.12491626052439295,0.04826181534234762
2004-09-13,0.24547643891272353,0.24951944050230393,0.12496074333227004,0.1280732586315009,0.04148452396574865,0.03677967187128619,0.12509387053584153,0.048612052248325356
2004-09-14,0.24530707860926018,0.2493778920220489,0.12523404883802589,0.12822656278711506,0.04132395371048517,0.03666998122242378,0.12531890312259406,0.04854157968804693
2004-09-15,0.24637425798807724,0.24969797923514558,0.1250662287443713,0.12815338004795668,0.04127516506197355,0.0367454190985839,0.12411577385548098,0.04857179596841069
